fruit_id, frame_id, complete_volume_ml, pred_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00099   , 00099   , 19.50311          ,               , 20.274737     ,              ,               ,                    ,          , 0.033542        , 0.2      , 9.1   , 0.3, 0.2             , 9.1          , 0.3      , 1.4            , 19.3        , 2.6     , 10.6           , 38.4        , 16.6    , 29.8           , 59.0        , 39.6    , 74.9           , 87.2        , 80.6    
00103   , 00103   , 19.50311          ,               , 20.616337     ,              ,               ,                    ,          , 0.032916        , 0.2      , 11.0  , 0.4, 0.2             , 11.0         , 0.4      , 1.7            , 22.6        , 3.1     , 11.5           , 42.7        , 18.2    , 31.2           , 61.9        , 41.5    , 73.4           , 88.2        , 80.1    
00104   , 00104   , 19.50311          ,               , 19.9443       ,              ,               ,                    ,          , 0.034901        , 0.2      , 8.3   , 0.3, 0.2             , 8.3          , 0.3      , 1.2            , 16.8        , 2.3     , 9.3            , 35.2        , 14.7    , 27.4           , 55.7        , 36.7    , 72.8           , 85.8        , 78.8    
00114   , 00114   , 19.746473         ,               , 21.415253     ,              ,               ,                    ,          , 0.032509        , 0.3      , 15.0  , 0.5, 0.3             , 15.0         , 0.5      , 2.0            , 28.6        , 3.7     , 12.5           , 46.2        , 19.6    , 31.7           , 62.7        , 42.1    , 72.2           , 87.4        , 79.1    
00127   , 00127   , 24.051658         ,               , 22.307892     ,              ,               ,                    ,          , 0.038801        , 0.1      , 7.5   , 0.3, 0.1             , 7.5          , 0.3      , 1.0            , 15.3        , 1.8     , 8.0            , 34.1        , 12.9    , 23.8           , 50.9        , 32.4    , 63.4           , 77.4        , 69.7    
00142   , 00142   , 19.369625         ,               , 21.381352     ,              ,               ,                    ,          , 0.038783        , 0.1      , 8.1   , 0.3, 0.1             , 8.1          , 0.3      , 1.0            , 17.4        , 2.0     , 8.5            , 38.7        , 14.0    , 25.3           , 53.4        , 34.4    , 61.8           , 81.0        , 70.1    
00159   , 00159   , 19.140148         ,               , 18.129266     ,              ,               ,                    ,          , 0.03678         , 0.2      , 10.2  , 0.3, 0.2             , 10.2         , 0.3      , 1.4            , 22.1        , 2.7     , 10.3           , 41.2        , 16.5    , 29.2           , 57.7        , 38.8    , 71.0           , 80.1        , 75.3    
00163   , 00163   , 19.140148         ,               , 18.004348     ,              ,               ,                    ,          , 0.036798        , 0.2      , 11.4  , 0.4, 0.2             , 11.4         , 0.4      , 1.5            , 24.0        , 2.9     , 10.9           , 44.0        , 17.5    , 30.6           , 60.4        , 40.6    , 71.2           , 79.2        , 75.0    
00166   , 00166   , 15.862979         ,               , 15.833063     ,              ,               ,                    ,          , 0.037332        , 0.2      , 10.6  , 0.4, 0.2             , 10.6         , 0.4      , 1.3            , 20.9        , 2.5     , 9.3            , 40.9        , 15.2    , 27.0           , 57.4        , 36.7    , 66.7           , 78.8        , 72.2    
00196   , 00196   , 13.707811         ,               , 13.723899     ,              ,               ,                    ,          , 0.041551        , 0.1      , 7.4   , 0.2, 0.1             , 7.4          , 0.2      , 0.9            , 15.8        , 1.8     , 7.1            , 33.3        , 11.7    , 20.2           , 48.1        , 28.4    , 55.7           , 71.6        , 62.7    
00203   , 00203   , 13.707811         ,               , 13.529245     ,              ,               ,                    ,          , 0.04182         , 0.1      , 8.7   , 0.3, 0.1             , 8.7          , 0.3      , 1.2            , 19.2        , 2.2     , 8.2            , 35.3        , 13.3    , 21.8           , 49.9        , 30.3    , 56.2           , 70.1        , 62.4    
00220   , 00220   , 19.049655         ,               , 21.065382     ,              ,               ,                    ,          , 0.035893        , 0.2      , 13.0  , 0.4, 0.2             , 13.0         , 0.4      , 1.9            , 27.5        , 3.5     , 13.8           , 54.2        , 22.0    , 34.6           , 66.3        , 45.4    , 68.4           , 84.5        , 75.6    
00223   , 00223   , 19.049655         ,               , 20.996854     ,              ,               ,                    ,          , 0.037332        , 0.2      , 10.8  , 0.4, 0.2             , 10.8         , 0.4      , 1.5            , 22.7        , 2.8     , 12.0           , 50.0        , 19.3    , 32.8           , 64.8        , 43.5    , 66.6           , 82.7        , 73.8    
00225   , 00225   , 21.322582         ,               , 22.208161     ,              ,               ,                    ,          , 0.036189        , 0.2      , 10.8  , 0.4, 0.2             , 10.8         , 0.4      , 1.4            , 22.7        , 2.7     , 10.6           , 46.3        , 17.2    , 30.0           , 64.0        , 40.9    , 67.7           , 83.6        , 74.8    
00228   , 00228   , 21.322582         ,               , 22.412086     ,              ,               ,                    ,          , 0.037908        , 0.1      , 8.9   , 0.3, 0.1             , 8.9          , 0.3      , 1.2            , 19.8        , 2.3     , 8.9            , 39.2        , 14.6    , 25.9           , 57.4        , 35.7    , 65.6           , 83.4        , 73.4    
00233   , 00233   , 21.322582         ,               , 21.550951     ,              ,               ,                    ,          , 0.034289        , 0.2      , 10.2  , 0.3, 0.2             , 10.2         , 0.3      , 1.4            , 21.9        , 2.6     , 10.2           , 42.3        , 16.5    , 29.2           , 62.8        , 39.9    , 70.8           , 88.8        , 78.7    
00238   , 00238   , 21.322582         ,               , 22.258389     ,              ,               ,                    ,          , 0.034878        , 0.2      , 10.5  , 0.4, 0.2             , 10.5         , 0.4      , 1.5            , 23.3        , 2.8     , 11.1           , 47.3        , 18.0    , 31.2           , 65.7        , 42.3    , 70.0           , 85.4        , 77.0    
00250   , 00250   , 17.449775         ,               , 17.843879     ,              ,               ,                    ,          , 0.04019         , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.8            , 13.2        , 1.5     , 6.0            , 27.2        , 9.9     , 19.7           , 47.3        , 27.8    , 61.8           , 78.1        , 69.0    
00270   , 00270   , 20.16988          ,               , 21.372133     ,              ,               ,                    ,          , 0.042025        , 0.1      , 6.5   , 0.2, 0.1             , 6.5          , 0.2      , 0.7            , 14.3        , 1.3     , 5.4            , 32.3        , 9.3     , 17.1           , 47.4        , 25.1    , 52.4           , 76.4        , 62.2    
00281   , 00281   , 20.16988          ,               , 21.061449     ,              ,               ,                    ,          , 0.042954        , 0.1      , 6.9   , 0.2, 0.1             , 6.9          , 0.2      , 0.7            , 13.8        , 1.3     , 5.2            , 28.7        , 8.8     , 16.4           , 45.6        , 24.1    , 53.0           , 75.9        , 62.4    
00284   , 00284   , 20.16988          ,               , 20.529892     ,              ,               ,                    ,          , 0.044564        , 0.1      , 6.6   , 0.2, 0.1             , 6.6          , 0.2      , 0.6            , 13.4        , 1.2     , 4.8            , 27.9        , 8.2     , 15.3           , 44.5        , 22.8    , 50.5           , 74.9        , 60.3    
00296   , 00296   , 20.16988          ,               , 20.650716     ,              ,               ,                    ,          , 0.04433         , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.6            , 12.6        , 1.2     , 4.6            , 26.7        , 7.8     , 14.6           , 41.9        , 21.6    , 49.7           , 74.0        , 59.5    
00300   , 00300   , 15.217761         ,               , 17.611932     ,              ,               ,                    ,          , 0.051526        , 0.1      , 9.5   , 0.3, 0.1             , 9.5          , 0.3      , 1.0            , 19.4        , 1.9     , 7.0            , 34.4        , 11.7    , 19.4           , 47.7        , 27.6    , 47.6           , 68.4        , 56.1    
00344   , 00344   , 19.583959         ,               , 20.296493     ,              ,               ,                    ,          , 0.029376        , 0.2      , 12.7  , 0.5, 0.2             , 12.7         , 0.5      , 1.8            , 27.0        , 3.4     , 13.4           , 52.2        , 21.4    , 35.8           , 69.7        , 47.3    , 82.3           , 93.9        , 87.7    
00348   , 00348   , 15.757421         ,               , 14.11432      ,              ,               ,                    ,          , 0.042063        , 0.1      , 9.5   , 0.3, 0.1             , 9.5          , 0.3      , 1.0            , 18.9        , 2.0     , 7.7            , 37.9        , 12.8    , 22.5           , 54.8        , 31.9    , 58.9           , 74.0        , 65.6    
00352   , 00352   , 15.757421         ,               , 14.524788     ,              ,               ,                    ,          , 0.038102        , 0.1      , 9.4   , 0.3, 0.1             , 9.4          , 0.3      , 1.1            , 21.7        , 2.1     , 8.8            , 43.2        , 14.7    , 25.2           , 59.3        , 35.4    , 63.3           , 78.0        , 69.9    
00367   , 00367   , 22.747821         ,               , 22.491736     ,              ,               ,                    ,          , 0.03078         , 0.2      , 11.3  , 0.4, 0.2             , 11.3         , 0.4      , 1.5            , 24.0        , 2.9     , 11.5           , 49.0        , 18.7    , 33.5           , 70.5        , 45.4    , 77.8           , 90.9        , 83.8    
00370   , 00370   , 22.747821         ,               , 22.338086     ,              ,               ,                    ,          , 0.030615        , 0.2      , 10.6  , 0.4, 0.2             , 10.6         , 0.4      , 1.5            , 24.6        , 2.9     , 12.3           , 53.0        , 20.0    , 35.8           , 70.3        , 47.4    , 79.0           , 89.6        , 84.0    
00373   , 00373   , 22.747821         ,               , 21.676964     ,              ,               ,                    ,          , 0.031438        , 0.2      , 11.8  , 0.4, 0.2             , 11.8         , 0.4      , 1.6            , 24.8        , 3.1     , 11.9           , 48.4        , 19.1    , 33.8           , 69.0        , 45.4    , 78.0           , 88.8        , 83.0    
00379   , 00379   , 23.799649         ,               , 23.57175      ,              ,               ,                    ,          , 0.03303         , 0.2      , 13.9  , 0.4, 0.2             , 13.9         , 0.4      , 1.9            , 28.9        , 3.5     , 12.6           , 50.8        , 20.2    , 33.2           , 64.5        , 43.8    , 71.9           , 84.6        , 77.7    
00387   , 00387   , 23.799649         ,               , 25.094154     ,              ,               ,                    ,          , 0.034604        , 0.2      , 12.6  , 0.4, 0.2             , 12.6         , 0.4      , 1.6            , 25.0        , 2.9     , 11.0           , 47.5        , 17.8    , 29.9           , 64.7        , 40.9    , 68.4           , 85.6        , 76.1    
00389   , 00389   , 23.799649         ,               , 23.120736     ,              ,               ,                    ,          , 0.033086        , 0.2      , 11.0  , 0.4, 0.2             , 11.0         , 0.4      , 1.5            , 22.5        , 2.7     , 11.3           , 47.4        , 18.2    , 32.3           , 64.2        , 43.0    , 74.5           , 87.1        , 80.3    
00429   , 00429   , 15.053264         ,               , 12.567789     ,              ,               ,                    ,          , 0.043682        , 0.2      , 8.0   , 0.3, 0.2             , 8.0          , 0.3      , 1.2            , 15.4        , 2.2     , 8.6            , 30.7        , 13.4    , 23.1           , 44.2        , 30.3    , 60.2           , 68.1        , 63.9    
00432   , 00432   , 15.053264         ,               , 13.50228      ,              ,               ,                    ,          , 0.039338        , 0.1      , 6.6   , 0.3, 0.1             , 6.6          , 0.3      , 1.0            , 14.2        , 1.9     , 7.7            , 31.1        , 12.4    , 22.9           , 48.8        , 31.1    , 63.0           , 76.3        , 69.0    
00459   , 00459   , 27.90925          ,               , 30.402597     ,              ,               ,                    ,          , 0.043294        , 0.1      , 8.4   , 0.2, 0.1             , 8.4          , 0.2      , 0.9            , 17.7        , 1.8     , 7.2            , 37.6        , 12.0    , 21.7           , 54.9        , 31.1    , 57.7           , 77.7        , 66.2    
00464   , 00464   , 27.90925          ,               , 29.724988     ,              ,               ,                    ,          , 0.041154        , 0.1      , 8.8   , 0.2, 0.1             , 8.8          , 0.2      , 1.0            , 18.8        , 1.9     , 7.1            , 36.6        , 11.9    , 21.7           , 54.7        , 31.1    , 58.7           , 77.5        , 66.8    
00470   , 00470   , 27.777835         ,               , 28.056762     ,              ,               ,                    ,          , 0.037471        , 0.1      , 8.9   , 0.3, 0.1             , 8.9          , 0.3      , 1.0            , 18.1        , 2.0     , 7.5            , 35.6        , 12.4    , 22.9           , 54.9        , 32.4    , 64.8           , 82.3        , 72.5    
00517   , 00517   , 23.533698         ,               , 25.610412     ,              ,               ,                    ,          , 0.040393        , 0.1      , 7.8   , 0.2, 0.1             , 7.8          , 0.2      , 0.8            , 16.4        , 1.5     , 6.3            , 33.3        , 10.5    , 18.8           , 51.4        , 27.5    , 55.8           , 81.0        , 66.1    
00549   , 00549   , 17.393425         ,               , 18.972237     ,              ,               ,                    ,          , 0.042188        , 0.1      , 6.6   , 0.2, 0.1             , 6.6          , 0.2      , 0.9            , 14.2        , 1.8     , 7.2            , 27.7        , 11.4    , 20.0           , 42.0        , 27.1    , 55.6           , 73.5        , 63.3    
00558   , 00558   , 25.928771         ,               , 27.300167     ,              ,               ,                    ,          , 0.026762        , 0.3      , 18.2  , 0.6, 0.3             , 18.2         , 0.6      , 2.5            , 35.4        , 4.7     , 16.8           , 61.2        , 26.4    , 41.6           , 78.0        , 54.3    , 84.4           , 96.6        , 90.1    
00565   , 00565   , 25.928771         ,               , 27.400175     ,              ,               ,                    ,          , 0.027497        , 0.3      , 15.4  , 0.6, 0.3             , 15.4         , 0.6      , 2.3            , 34.1        , 4.3     , 15.7           , 59.1        , 24.8    , 39.7           , 75.9        , 52.1    , 83.1           , 96.4        , 89.2    
00574   , 00574   , 17.236678         ,               , 15.153186     ,              ,               ,                    ,          , 0.048545        , 0.1      , 7.5   , 0.2, 0.1             , 7.5          , 0.2      , 0.8            , 15.9        , 1.5     , 6.2            , 31.1        , 10.4    , 18.2           , 43.4        , 25.6    , 50.2           , 66.1        , 57.1    
00591   , 00591   , 22.229742         ,               , 22.118133     ,              ,               ,                    ,          , 0.026868        , 0.3      , 14.4  , 0.5, 0.3             , 14.4         , 0.5      , 2.2            , 31.1        , 4.1     , 16.1           , 57.0        , 25.2    , 43.3           , 76.4        , 55.2    , 87.0           , 96.1        , 91.3    
00603   , 00603   , 30.359418         ,               , 30.39694      ,              ,               ,                    ,          , 0.031415        , 0.2      , 16.0  , 0.4, 0.2             , 16.0         , 0.4      , 1.7            , 30.9        , 3.2     , 11.6           , 57.2        , 19.3    , 32.0           , 71.8        , 44.2    , 74.1           , 89.7        , 81.2    
00604   , 00604   , 30.359418         ,               , 30.264353     ,              ,               ,                    ,          , 0.032614        , 0.2      , 11.2  , 0.3, 0.2             , 11.2         , 0.3      , 1.3            , 24.0        , 2.4     , 9.7            , 48.9        , 16.1    , 28.2           , 68.0        , 39.9    , 71.2           , 89.7        , 79.4    
00616   , 00616   , 21.345432         ,               , 21.506032     ,              ,               ,                    ,          , 0.032456        , 0.2      , 9.9   , 0.3, 0.2             , 9.9          , 0.3      , 1.3            , 21.5        , 2.4     , 10.0           , 45.8        , 16.4    , 30.4           , 67.3        , 41.9    , 76.9           , 90.9        , 83.3    
00618   , 00618   , 21.345432         ,               , 22.34477      ,              ,               ,                    ,          , 0.034378        , 0.1      , 8.4   , 0.2, 0.1             , 8.4          , 0.2      , 1.0            , 18.5        , 1.9     , 8.6            , 43.3        , 14.4    , 26.9           , 63.1        , 37.7    , 71.1           , 88.9        , 79.0    
00636   , 00636   , 15.922018         ,               , 14.284013     ,              ,               ,                    ,          , 0.043253        , 0.1      , 7.6   , 0.2, 0.1             , 7.6          , 0.2      , 0.9            , 14.2        , 1.6     , 6.0            , 27.0        , 9.8     , 18.2           , 40.5        , 25.1    , 54.6           , 70.5        , 61.5    
00642   , 00642   , 15.922018         ,               , 16.562776     ,              ,               ,                    ,          , 0.0403          , 0.1      , 4.7   , 0.1, 0.1             , 4.7          , 0.1      , 0.6            , 11.0        , 1.1     , 5.0            , 29.1        , 8.5     , 17.9           , 50.7        , 26.4    , 57.2           , 80.4        , 66.8    
00647   , 00647   , 13.930117         ,               , 12.74276      ,              ,               ,                    ,          , 0.040663        , 0.2      , 9.7   , 0.4, 0.2             , 9.7          , 0.4      , 1.3            , 19.5        , 2.5     , 8.7            , 35.4        , 14.0    , 22.9           , 47.1        , 30.8    , 57.4           , 70.3        , 63.2    
00654   , 00654   , 13.930117         ,               , 13.173563     ,              ,               ,                    ,          , 0.039898        , 0.2      , 9.9   , 0.3, 0.2             , 9.9          , 0.3      , 1.3            , 19.5        , 2.4     , 8.6            , 35.9        , 13.9    , 22.8           , 49.7        , 31.3    , 58.6           , 73.5        , 65.2    
00658   , 00658   , 13.930117         ,               , 11.486393     ,              ,               ,                    ,          , 0.050531        , 0.1      , 6.8   , 0.2, 0.1             , 6.8          , 0.2      , 0.9            , 13.1        , 1.7     , 6.4            , 25.3        , 10.2    , 17.5           , 38.4        , 24.1    , 49.8           , 61.5        , 55.0    
00663   , 00663   , 19.120373         ,               , 20.48228      ,              ,               ,                    ,          , 0.031627        , 0.2      , 12.6  , 0.4, 0.2             , 12.6         , 0.4      , 1.6            , 26.5        , 3.1     , 11.1           , 48.8        , 18.1    , 30.4           , 66.0        , 41.6    , 74.6           , 92.0        , 82.4    
00666   , 00666   , 19.120373         ,               , 19.863445     ,              ,               ,                    ,          , 0.029543        , 0.3      , 19.9  , 0.6, 0.3             , 19.9         , 0.6      , 2.2            , 35.2        , 4.2     , 13.8           , 57.5        , 22.2    , 35.3           , 73.2        , 47.6    , 76.4           , 92.8        , 83.8    
00667   , 00667   , 19.120373         ,               , 20.18133      ,              ,               ,                    ,          , 0.031342        , 0.3      , 18.6  , 0.6, 0.3             , 18.6         , 0.6      , 2.2            , 34.8        , 4.1     , 13.8           , 56.5        , 22.2    , 35.4           , 70.4        , 47.1    , 74.0           , 89.1        , 80.8    
SUMMARY , n=68    , 19.863567         ,               , 20.278201     , 1.062604     , 1.281944      , 5.621              , 0.8886   , 0.037609        , 0.2      , 10.1  , 0.3, 0.2             , 10.1         , 0.3      , 1.3            , 20.8        , 2.4     , 9.4            , 40.5        , 15.2    , 26.5           , 57.2        , 36.1    , 65.6           , 81.5        , 72.6    
