fruit_id, frame_id, complete_volume_ml, pred_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00071   , 00071   , 19.161139         , 18.240114     , 12.217325     , 0.09548         , 0.0      , 1.3   , 0.1, 0.0             , 1.3          , 0.1      , 0.2            , 2.6         , 0.4     , 1.7            , 5.6         , 2.6     , 6.0            , 12.4        , 8.0     , 25.4           , 29.7        , 27.4    
00081   , 00081   , 19.080093         , 18.424984     , 12.150557     , 0.096625        , 0.0      , 1.0   , 0.0, 0.0             , 1.0          , 0.0      , 0.2            , 2.1         , 0.3     , 1.3            , 4.2         , 2.0     , 4.3            , 9.0         , 5.9     , 22.4           , 25.6        , 23.9    
00101   , 00101   , 14.805101         , 18.236444     , 12.114772     , 0.0663          , 0.2      , 8.8   , 0.4, 0.2             , 8.8          , 0.4      , 1.4            , 15.5        , 2.6     , 8.7            , 28.8        , 13.4    , 21.8           , 38.0        , 27.7    , 49.1           , 51.2        , 50.1    
00111   , 00111   , 14.805101         , 14.940502     , 13.366342     , 0.057448        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.9            , 10.8        , 1.6     , 6.4            , 22.8        , 9.9     , 18.2           , 36.0        , 24.2    , 49.1           , 55.2        , 52.0    
00112   , 00112   , 14.805101         , 17.110304     , 11.751454     , 0.068741        , 0.1      , 5.3   , 0.2, 0.1             , 5.3          , 0.2      , 0.9            , 10.5        , 1.7     , 6.8            , 22.9        , 10.5    , 19.9           , 35.4        , 25.5    , 49.8           , 51.7        , 50.7    
00114   , 00114   , 14.805101         , 14.507969     , 13.240931     , 0.057222        , 0.2      , 7.4   , 0.3, 0.2             , 7.4          , 0.3      , 1.2            , 14.6        , 2.2     , 8.0            , 28.0        , 12.4    , 21.5           , 41.5        , 28.3    , 50.8           , 57.0        , 53.7    
00119   , 00119   , 14.805101         , 15.749022     , 12.588761     , 0.061383        , 0.1      , 5.4   , 0.2, 0.1             , 5.4          , 0.2      , 0.8            , 10.8        , 1.5     , 6.7            , 24.6        , 10.5    , 19.2           , 36.3        , 25.1    , 49.7           , 54.2        , 51.8    
00125   , 00125   , 18.698134         , 19.04184      , 12.081372     , 0.102211        , 0.1      , 2.5   , 0.1, 0.1             , 2.5          , 0.1      , 0.4            , 5.0         , 0.8     , 3.0            , 10.3        , 4.7     , 8.9            , 16.8        , 11.7    , 27.3           , 27.8        , 27.6    
00140   , 00140   , 19.350718         , 21.387909     , 13.564077     , 0.084106        , 0.1      , 7.5   , 0.3, 0.1             , 7.5          , 0.3      , 1.0            , 13.0        , 1.9     , 6.6            , 24.0        , 10.3    , 16.8           , 32.1        , 22.1    , 41.7           , 45.6        , 43.6    
00142   , 00142   , 19.350718         , 21.244614     , 13.258892     , 0.08863         , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.8            , 10.5        , 1.6     , 5.8            , 20.2        , 9.0     , 16.5           , 30.5        , 21.4    , 41.6           , 42.0        , 41.8    
00174   , 00174   , 18.878127         , 20.640837     , 12.368228     , 0.091843        , 0.1      , 3.7   , 0.2, 0.1             , 3.7          , 0.2      , 0.7            , 7.7         , 1.2     , 4.5            , 13.8        , 6.8     , 11.5           , 18.4        , 14.1    , 33.2           , 34.0        , 33.6    
00214   , 00214   , 28.318739         , 23.952995     , 11.243012     , 0.200182        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.1         , 0.0     , 0.1            , 0.5         , 0.2     , 0.6            , 1.6         , 0.9     , 3.6            , 3.6         , 3.6     
00216   , 00216   , 28.318739         , 21.025654     , 13.034531     , 0.167696        , 0.0      , 0.8   , 0.0, 0.0             , 0.8          , 0.0      , 0.1            , 1.6         , 0.2     , 1.0            , 3.4         , 1.5     , 2.8            , 5.2         , 3.7     , 7.0            , 7.0         , 7.0     
00229   , 00229   , 14.673065         , 14.429594     , 13.189704     , 0.063548        , 0.1      , 4.6   , 0.2, 0.1             , 4.6          , 0.2      , 0.8            , 10.1        , 1.5     , 5.8            , 19.9        , 9.0     , 16.2           , 31.9        , 21.5    , 47.0           , 53.8        , 50.1    
00258   , 00258   , 14.316884         , 10.648832     , 13.364864     , 0.055393        , 0.2      , 7.1   , 0.3, 0.2             , 7.1          , 0.3      , 1.1            , 13.7        , 2.1     , 7.1            , 24.4        , 11.0    , 18.1           , 33.1        , 23.4    , 46.7           , 53.8        , 50.0    
00271   , 00271   , 15.806611         , 16.505363     , 12.840963     , 0.069101        , 0.1      , 4.3   , 0.2, 0.1             , 4.3          , 0.2      , 0.8            , 9.5         , 1.5     , 5.2            , 18.7        , 8.2     , 15.1           , 29.3        , 20.0    , 39.9           , 46.1        , 42.8    
00274   , 00274   , 15.806611         , 16.253061     , 12.964573     , 0.07009         , 0.1      , 4.2   , 0.2, 0.1             , 4.2          , 0.2      , 0.7            , 8.9         , 1.3     , 5.0            , 17.5        , 7.8     , 14.0           , 27.1        , 18.4    , 39.4           , 43.7        , 41.4    
