fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00071   , 00071   , 19.161139         , 17.058755     , 0.04859         , 0.1      , 5.0   , 0.2, 0.1             , 5.0          , 0.2      , 0.7            , 10.8        , 1.3     , 5.0            , 23.2        , 8.2     , 14.8           , 36.3        , 21.1    , 44.2           , 62.5        , 51.8    
00081   , 00081   , 19.080093         , 17.275665     , 0.047243        , 0.1      , 7.5   , 0.3, 0.1             , 7.5          , 0.3      , 1.0            , 15.6        , 2.0     , 7.4            , 33.0        , 12.1    , 21.3           , 46.1        , 29.1    , 54.1           , 67.2        , 60.0    
00101   , 00101   , 14.805101         , 16.833211     , 0.047404        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.8            , 13.1        , 1.5     , 5.9            , 27.0        , 9.6     , 16.4           , 40.6        , 23.4    , 44.0           , 61.9        , 51.4    
00111   , 00111   , 14.805101         , 17.323894     , 0.045762        , 0.1      , 3.6   , 0.1, 0.1             , 3.6          , 0.1      , 0.6            , 9.1         , 1.1     , 4.4            , 19.7        , 7.2     , 13.0           , 33.5        , 18.7    , 47.0           , 69.2        , 56.0    
00112   , 00112   , 14.805101         , 17.13103      , 0.04992         , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.7            , 10.6        , 1.4     , 5.1            , 23.2        , 8.4     , 15.2           , 37.7        , 21.7    , 43.9           , 61.1        , 51.1    
00114   , 00114   , 14.805101         , 17.225625     , 0.045987        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.7            , 10.9        , 1.4     , 5.5            , 25.4        , 9.1     , 15.9           , 39.7        , 22.7    , 45.9           , 64.3        , 53.5    
00119   , 00119   , 14.805101         , 16.609667     , 0.041455        , 0.1      , 6.4   , 0.2, 0.1             , 6.4          , 0.2      , 0.9            , 13.9        , 1.7     , 6.4            , 28.5        , 10.4    , 18.4           , 45.5        , 26.2    , 54.6           , 74.0        , 62.9    
00125   , 00125   , 18.698134         , 17.101978     , 0.039074        , 0.1      , 4.3   , 0.1, 0.1             , 4.3          , 0.1      , 0.6            , 10.5        , 1.2     , 6.4            , 30.5        , 10.6    , 20.2           , 49.6        , 28.7    , 61.8           , 82.7        , 70.7    
00140   , 00140   , 19.350718         , 17.564867     , 0.030622        , 0.2      , 13.1  , 0.4, 0.2             , 13.1         , 0.4      , 1.6            , 25.4        , 3.0     , 11.6           , 52.9        , 19.0    , 30.8           , 71.9        , 43.1    , 75.1           , 95.6        , 84.1    
00142   , 00142   , 19.350718         , 17.459036     , 0.031586        , 0.2      , 11.3  , 0.4, 0.2             , 11.3         , 0.4      , 1.5            , 22.6        , 2.8     , 10.4           , 45.2        , 17.0    , 29.6           , 68.9        , 41.4    , 75.8           , 94.1        , 84.0    
00174   , 00174   , 18.878127         , 17.36738      , 0.034777        , 0.2      , 10.5  , 0.4, 0.2             , 10.5         , 0.4      , 1.4            , 22.0        , 2.7     , 10.0           , 43.1        , 16.3    , 27.6           , 61.2        , 38.1    , 68.2           , 84.7        , 75.5    
00214   , 00214   , 28.318739         , 17.4307       , 0.116685        , 0.0      , 2.1   , 0.1, 0.0             , 2.1          , 0.1      , 0.3            , 4.2         , 0.5     , 1.8            , 7.6         , 2.9     , 5.3            , 11.1        , 7.2     , 15.9           , 16.8        , 16.3    
00216   , 00216   , 28.318739         , 17.035429     , 0.121461        , 0.0      , 1.0   , 0.0, 0.0             , 1.0          , 0.0      , 0.1            , 1.9         , 0.2     , 0.9            , 3.6         , 1.5     , 2.9            , 5.7         , 3.8     , 10.3           , 11.4        , 10.9    
00229   , 00229   , 14.673065         , 17.104703     , 0.056928        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.9            , 13.3        , 1.7     , 6.5            , 27.8        , 10.5    , 17.5           , 39.2        , 24.2    , 44.0           , 61.2        , 51.2    
00258   , 00258   , 14.316884         , 16.80054      , 0.050858        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.9            , 12.5        , 1.6     , 5.7            , 24.4        , 9.3     , 16.2           , 38.9        , 22.8    , 43.7           , 61.4        , 51.1    
00271   , 00271   , 15.806611         , 17.163742     , 0.042227        , 0.2      , 11.4  , 0.4, 0.2             , 11.4         , 0.4      , 1.4            , 20.8        , 2.7     , 9.3            , 37.9        , 14.9    , 22.8           , 49.2        , 31.2    , 55.1           , 72.5        , 62.6    
00274   , 00274   , 15.806611         , 17.452282     , 0.044363        , 0.2      , 9.6   , 0.3, 0.2             , 9.6          , 0.3      , 1.3            , 19.9        , 2.4     , 8.2            , 34.4        , 13.3    , 20.8           , 46.6        , 28.7    , 53.1           , 69.9        , 60.3    
