fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00267   , 00267   , 15.806611         , 17.585602     , 0.041114        , 0.2      , 13.9  , 0.5, 0.2             , 13.9         , 0.5      , 1.8            , 25.3        , 3.3     , 10.8           , 43.8        , 17.4    , 26.2           , 55.6        , 35.6    , 57.6           , 72.8        , 64.3    
00268   , 00268   , 15.806611         , 17.499924     , 0.039854        , 0.2      , 12.6  , 0.4, 0.2             , 12.6         , 0.4      , 1.7            , 25.0        , 3.2     , 10.9           , 43.8        , 17.5    , 26.8           , 57.1        , 36.5    , 59.9           , 76.2        , 67.1    
00269   , 00269   , 15.806611         , 17.238858     , 0.039517        , 0.2      , 10.9  , 0.4, 0.2             , 10.9         , 0.4      , 1.6            , 24.0        , 3.1     , 11.0           , 44.0        , 17.6    , 28.0           , 58.2        , 37.8    , 60.8           , 74.8        , 67.0    
00270   , 00270   , 15.806611         , 17.633777     , 0.043325        , 0.1      , 8.5   , 0.3, 0.1             , 8.5          , 0.3      , 1.2            , 18.2        , 2.3     , 8.7            , 37.5        , 14.1    , 23.3           , 51.7        , 32.1    , 55.8           , 72.2        , 62.9    
00271   , 00271   , 15.806611         , 18.441556     , 0.047326        , 0.1      , 7.3   , 0.2, 0.1             , 7.3          , 0.2      , 1.0            , 16.2        , 1.9     , 7.6            , 34.3        , 12.4    , 20.3           , 47.4        , 28.4    , 50.5           , 67.4        , 57.7    
00272   , 00272   , 15.806611         , 17.974152     , 0.043105        , 0.2      , 10.2  , 0.3, 0.2             , 10.2         , 0.3      , 1.3            , 20.8        , 2.4     , 9.0            , 40.2        , 14.7    , 23.1           , 54.0        , 32.4    , 55.5           , 74.1        , 63.4    
00273   , 00273   , 15.806611         , 18.147711     , 0.04698         , 0.1      , 8.0   , 0.3, 0.1             , 8.0          , 0.3      , 1.0            , 16.6        , 1.9     , 7.4            , 33.4        , 12.2    , 20.5           , 47.9        , 28.7    , 50.8           , 66.7        , 57.7    
00274   , 00274   , 15.806611         , 18.007938     , 0.044018        , 0.1      , 7.8   , 0.3, 0.1             , 7.8          , 0.3      , 1.0            , 16.4        , 2.0     , 7.7            , 33.7        , 12.5    , 22.0           , 52.8        , 31.1    , 54.3           , 70.8        , 61.4    
00275   , 00275   , 15.806611         , 17.762069     , 0.041839        , 0.2      , 10.9  , 0.4, 0.2             , 10.9         , 0.4      , 1.5            , 22.1        , 2.7     , 9.3            , 38.5        , 14.9    , 24.0           , 52.6        , 32.9    , 57.1           , 74.4        , 64.6    
00276   , 00276   , 15.806611         , 17.039153     , 0.036574        , 0.2      , 12.3  , 0.4, 0.2             , 12.3         , 0.4      , 1.8            , 27.5        , 3.5     , 12.4           , 48.1        , 19.7    , 30.2           , 62.8        , 40.8    , 64.9           , 81.5        , 72.3    
00277   , 00277   , 15.806611         , 17.930906     , 0.044337        , 0.2      , 8.8   , 0.3, 0.2             , 8.8          , 0.3      , 1.2            , 17.9        , 2.2     , 8.3            , 36.9        , 13.6    , 22.3           , 52.7        , 31.4    , 54.0           , 71.0        , 61.4    
00278   , 00278   , 15.806611         , 17.372987     , 0.038585        , 0.3      , 14.5  , 0.5, 0.3             , 14.5         , 0.5      , 1.9            , 28.4        , 3.6     , 11.9           , 48.1        , 19.1    , 28.8           , 61.3        , 39.2    , 60.6           , 76.3        , 67.5    
00279   , 00279   , 15.806611         , 17.157624     , 0.040042        , 0.2      , 11.4  , 0.4, 0.2             , 11.4         , 0.4      , 1.5            , 21.8        , 2.8     , 10.6           , 43.9        , 17.1    , 27.7           , 58.5        , 37.6    , 60.8           , 75.2        , 67.3    
