fruit_id, frame_id, complete_volume_ml, pred_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00089   , 00089   , 18.641905         , 15.688334     , 20.723698     , 0.076347        , 0.1      , 2.9   , 0.1, 0.1             , 2.9          , 0.1      , 0.4            , 6.2         , 0.8     , 3.3            , 12.7        , 5.2     , 9.5            , 19.4        , 12.8    , 25.8           , 33.4        , 29.1    
00094   , 00094   , 19.50311          , 17.755022     , 17.307229     , 0.062201        , 0.1      , 5.8   , 0.3, 0.1             , 5.8          , 0.3      , 1.0            , 12.3        , 1.8     , 6.9            , 22.1        , 10.5    , 18.2           , 31.4        , 23.0    , 42.3           , 46.6        , 44.4    
00095   , 00095   , 19.50311          , 19.581886     , 19.383535     , 0.05588         , 0.2      , 8.1   , 0.3, 0.2             , 8.1          , 0.3      , 1.2            , 14.8        , 2.2     , 7.6            , 27.4        , 11.9    , 20.4           , 38.4        , 26.7    , 49.7           , 56.3        , 52.8    
00099   , 00099   , 19.50311          , 18.629473     , 20.053376     , 0.055006        , 0.2      , 7.7   , 0.3, 0.2             , 7.7          , 0.3      , 1.2            , 14.6        , 2.2     , 7.8            , 27.0        , 12.1    , 20.7           , 39.6        , 27.2    , 50.0           , 58.6        , 54.0    
00103   , 00103   , 19.50311          , 18.223494     , 18.991797     , 0.054499        , 0.1      , 7.3   , 0.3, 0.1             , 7.3          , 0.3      , 1.2            , 15.3        , 2.2     , 8.1            , 29.2        , 12.7    , 21.5           , 40.8        , 28.2    , 50.4           , 56.7        , 53.4    
00104   , 00104   , 19.50311          , 18.54793      , 18.537659     , 0.058036        , 0.1      , 5.5   , 0.2, 0.1             , 5.5          , 0.2      , 1.0            , 12.9        , 1.8     , 7.5            , 27.3        , 11.8    , 20.8           , 37.7        , 26.8    , 48.1           , 55.2        , 51.4    
00114   , 00114   , 19.746473         , 20.382355     , 19.176455     , 0.053808        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.9            , 12.0        , 1.7     , 6.6            , 25.6        , 10.4    , 19.4           , 37.4        , 25.6    , 50.8           , 58.5        , 54.4    
00127   , 00127   , 24.051658         , 24.157661     , 21.614747     , 0.069553        , 0.1      , 2.9   , 0.1, 0.1             , 2.9          , 0.1      , 0.4            , 6.4         , 0.8     , 3.2            , 13.1        , 5.1     , 10.2           , 21.8        , 13.9    , 33.2           , 38.2        , 35.5    
00142   , 00142   , 19.369625         , 17.995609     , 20.019175     , 0.046935        , 0.1      , 7.9   , 0.3, 0.1             , 7.9          , 0.3      , 1.1            , 16.4        , 2.0     , 7.9            , 31.7        , 12.7    , 22.8           , 45.3        , 30.4    , 55.7           , 69.1        , 61.7    
00159   , 00159   , 19.140148         , 19.178581     , 19.62376      , 0.055569        , 0.1      , 5.1   , 0.2, 0.1             , 5.1          , 0.2      , 0.7            , 11.5        , 1.3     , 5.1            , 22.1        , 8.3     , 15.1           , 34.2        , 20.9    , 44.7           , 59.2        , 50.9    
00163   , 00163   , 19.140148         , 16.946449     , 20.017168     , 0.059127        , 0.1      , 4.2   , 0.1, 0.1             , 4.2          , 0.1      , 0.6            , 9.7         , 1.1     , 4.3            , 19.7        , 7.1     , 13.1           , 30.0        , 18.3    , 38.6           , 52.1        , 44.4    
00166   , 00166   , 15.862979         , 14.873715     , 20.117839     , 0.070969        , 0.1      , 4.1   , 0.1, 0.1             , 4.1          , 0.1      , 0.4            , 8.6         , 0.9     , 3.4            , 18.1        , 5.7     , 10.2           , 27.1        , 14.8    , 31.7           , 49.0        , 38.5    
00196   , 00196   , 13.707811         , 14.144722     , 17.515497     , 0.090124        , 0.0      , 3.6   , 0.1, 0.0             , 3.6          , 0.1      , 0.4            , 8.0         , 0.8     , 2.7            , 14.1        , 4.5     , 7.6            , 20.9        , 11.1    , 24.7           , 39.5        , 30.4    
00203   , 00203   , 13.707811         , 12.65372      , 20.050425     , 0.11364         , 0.0      , 2.6   , 0.1, 0.0             , 2.6          , 0.1      , 0.3            , 5.5         , 0.5     , 2.0            , 12.5        , 3.5     , 5.7            , 18.2        , 8.7     , 17.6           , 31.2        , 22.5    
00220   , 00220   , 19.049655         , 16.154097     , 21.315594     , 0.052731        , 0.1      , 5.0   , 0.2, 0.1             , 5.0          , 0.2      , 0.7            , 10.6        , 1.4     , 5.6            , 23.7        , 9.0     , 17.1           , 37.7        , 23.6    , 50.4           , 67.6        , 57.7    
00223   , 00223   , 19.049655         , 17.999411     , 19.437158     , 0.052867        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.9            , 12.2        , 1.7     , 6.6            , 25.3        , 10.5    , 19.6           , 39.4        , 26.2    , 53.3           , 63.9        , 58.1    
00225   , 00225   , 21.322582         , 21.428709     , 19.375181     , 0.055171        , 0.1      , 4.7   , 0.2, 0.1             , 4.7          , 0.2      , 0.7            , 11.0        , 1.4     , 6.1            , 25.4        , 9.9     , 18.5           , 36.7        , 24.6    , 49.6           , 57.5        , 53.2    
00228   , 00228   , 21.322582         , 20.399164     , 19.324778     , 0.057478        , 0.1      , 5.7   , 0.2, 0.1             , 5.7          , 0.2      , 0.8            , 11.0        , 1.5     , 5.4            , 21.4        , 8.6     , 15.8           , 31.4        , 21.0    , 46.6           , 52.9        , 49.5    
00233   , 00233   , 21.322582         , 23.484079     , 19.697705     , 0.053869        , 0.1      , 5.7   , 0.2, 0.1             , 5.7          , 0.2      , 0.8            , 12.1        , 1.5     , 6.1            , 25.1        , 9.8     , 18.0           , 37.5        , 24.3    , 49.8           , 60.3        , 54.5    
00238   , 00238   , 21.322582         , 21.279001     , 20.651479     , 0.053827        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.8            , 11.5        , 1.5     , 5.7            , 22.7        , 9.1     , 16.7           , 35.5        , 22.8    , 46.0           , 56.3        , 50.6    
00250   , 00250   , 17.449775         , 16.387859     , 20.613404     , 0.060346        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.7            , 11.0        , 1.2     , 5.0            , 24.0        , 8.3     , 14.8           , 34.5        , 20.7    , 39.4           , 52.8        , 45.1    
00270   , 00270   , 20.16988          , 19.136078     , 20.243463     , 0.073297        , 0.1      , 5.0   , 0.1, 0.1             , 5.0          , 0.1      , 0.5            , 10.5        , 1.0     , 4.0            , 21.5        , 6.7     , 12.0           , 32.2        , 17.5    , 35.4           , 49.0        , 41.1    
00281   , 00281   , 20.16988          , 18.062433     , 21.554861     , 0.062517        , 0.1      , 6.5   , 0.2, 0.1             , 6.5          , 0.2      , 0.7            , 13.4        , 1.3     , 4.5            , 24.6        , 7.6     , 13.1           , 35.3        , 19.1    , 37.8           , 56.1        , 45.1    
00284   , 00284   , 20.16988          , 17.22953      , 20.211443     , 0.065444        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.6            , 12.4        , 1.1     , 4.2            , 23.3        , 7.2     , 12.4           , 33.4        , 18.1    , 36.5           , 53.6        , 43.5    
00296   , 00296   , 20.16988          , 20.202789     , 19.54918      , 0.067673        , 0.1      , 5.0   , 0.1, 0.1             , 5.0          , 0.1      , 0.5            , 9.8         , 1.0     , 3.4            , 18.5        , 5.8     , 10.2           , 26.9        , 14.8    , 33.3           , 47.8        , 39.2    
00300   , 00300   , 15.217761         , 15.691963     , 18.110688     , 0.07959         , 0.1      , 7.3   , 0.2, 0.1             , 7.3          , 0.2      , 0.7            , 12.8        , 1.4     , 4.8            , 24.3        , 8.0     , 13.7           , 33.6        , 19.5    , 34.9           , 47.4        , 40.2    
00344   , 00344   , 19.583959         , 20.432112     , 19.399126     , 0.062363        , 0.1      , 5.4   , 0.2, 0.1             , 5.4          , 0.2      , 0.8            , 10.9        , 1.5     , 5.8            , 21.6        , 9.1     , 16.2           , 30.7        , 21.2    , 43.2           , 49.8        , 46.2    
00348   , 00348   , 15.757421         , 14.986086     , 18.851172     , 0.065476        , 0.1      , 5.3   , 0.1, 0.1             , 5.3          , 0.1      , 0.5            , 10.4        , 0.9     , 3.5            , 22.0        , 6.1     , 10.7           , 32.3        , 16.1    , 31.7           , 49.9        , 38.8    
00352   , 00352   , 15.757421         , 14.321848     , 18.561082     , 0.059581        , 0.1      , 4.2   , 0.1, 0.1             , 4.2          , 0.1      , 0.4            , 8.8         , 0.8     , 3.2            , 19.8        , 5.6     , 10.4           , 32.8        , 15.8    , 34.2           , 54.1        , 41.9    
00367   , 00367   , 22.747821         , 22.104618     , 19.229821     , 0.071075        , 0.0      , 2.1   , 0.1, 0.0             , 2.1          , 0.1      , 0.4            , 5.2         , 0.7     , 3.2            , 13.2        , 5.2     , 11.1           , 22.4        , 14.9    , 35.4           , 39.0        , 37.1    
00370   , 00370   , 22.747821         , 21.058491     , 21.193466     , 0.061352        , 0.1      , 3.8   , 0.1, 0.1             , 3.8          , 0.1      , 0.5            , 7.9         , 1.0     , 4.3            , 16.7        , 6.8     , 12.7           , 25.2        , 16.9    , 38.5           , 45.8        , 41.8    
00373   , 00373   , 22.747821         , 21.732216     , 18.553278     , 0.071447        , 0.1      , 3.0   , 0.1, 0.1             , 3.0          , 0.1      , 0.5            , 6.2         , 0.9     , 3.6            , 13.1        , 5.7     , 11.8           , 23.7        , 15.7    , 38.2           , 41.4        , 39.8    
00379   , 00379   , 23.799649         , 21.122049     , 22.499719     , 0.057383        , 0.1      , 5.5   , 0.2, 0.1             , 5.5          , 0.2      , 0.7            , 11.6        , 1.4     , 5.8            , 24.2        , 9.3     , 16.5           , 34.5        , 22.3    , 44.0           , 54.4        , 48.6    
00387   , 00387   , 23.799649         , 22.056396     , 21.77514      , 0.059784        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.7            , 11.7        , 1.4     , 5.6            , 23.5        , 9.0     , 16.3           , 33.6        , 21.9    , 43.7           , 51.8        , 47.4    
00389   , 00389   , 23.799649         , 19.642836     , 22.102792     , 0.060102        , 0.1      , 5.4   , 0.2, 0.1             , 5.4          , 0.2      , 0.7            , 10.7        , 1.4     , 5.5            , 21.9        , 8.7     , 16.6           , 34.2        , 22.3    , 43.8           , 50.4        , 46.9    
00429   , 00429   , 15.053264         , 15.26127      , 17.593292     , 0.066466        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.8            , 12.3        , 1.5     , 5.4            , 24.1        , 8.8     , 14.9           , 34.8        , 20.8    , 38.7           , 51.3        , 44.1    
00432   , 00432   , 15.053264         , 14.829321     , 19.78364      , 0.080752        , 0.1      , 4.1   , 0.1, 0.1             , 4.1          , 0.1      , 0.5            , 8.2         , 0.9     , 3.5            , 17.4        , 5.8     , 10.5           , 29.1        , 15.4    , 30.5           , 44.5        , 36.2    
00459   , 00459   , 27.90925          , 27.024052     , 22.165155     , 0.069372        , 0.0      , 2.7   , 0.1, 0.0             , 2.7          , 0.1      , 0.4            , 6.2         , 0.7     , 3.3            , 14.6        , 5.3     , 10.8           , 22.5        , 14.6    , 33.3           , 39.8        , 36.3    
00464   , 00464   , 27.90925          , 28.442492     , 23.154154     , 0.069061        , 0.0      , 2.1   , 0.1, 0.0             , 2.1          , 0.1      , 0.3            , 5.5         , 0.6     , 2.7            , 11.7        , 4.3     , 8.8            , 20.0        , 12.2    , 32.0           , 40.3        , 35.7    
00470   , 00470   , 27.777835         , 25.93593      , 22.120349     , 0.074344        , 0.1      , 4.6   , 0.2, 0.1             , 4.6          , 0.2      , 0.6            , 9.9         , 1.2     , 4.8            , 19.5        , 7.7     , 14.3           , 28.1        , 18.9    , 36.9           , 40.2        , 38.5    
00517   , 00517   , 23.533698         , 25.494907     , 21.124854     , 0.079691        , 0.0      , 2.9   , 0.1, 0.0             , 2.9          , 0.1      , 0.3            , 6.3         , 0.6     , 3.0            , 14.0        , 4.9     , 9.1            , 22.6        , 13.0    , 27.5           , 36.7        , 31.4    
00549   , 00549   , 17.393425         , 16.546459     , 18.786524     , 0.054061        , 0.2      , 8.1   , 0.3, 0.2             , 8.1          , 0.3      , 1.1            , 15.3        , 2.1     , 7.6            , 27.9        , 11.9    , 21.1           , 44.0        , 28.5    , 52.8           , 64.1        , 57.9    
00558   , 00558   , 25.928771         , 25.141443     , 20.75951      , 0.081611        , 0.1      , 3.6   , 0.2, 0.1             , 3.6          , 0.2      , 0.6            , 7.2         , 1.1     , 4.5            , 14.0        , 6.8     , 12.4           , 19.5        , 15.2    , 33.0           , 31.9        , 32.4    
00565   , 00565   , 25.928771         , 27.64189      , 21.930484     , 0.077778        , 0.1      , 4.4   , 0.2, 0.1             , 4.4          , 0.2      , 0.7            , 8.4         , 1.3     , 4.9            , 15.8        , 7.4     , 13.1           , 21.6        , 16.3    , 34.3           , 35.5        , 34.9    
00574   , 00574   , 17.236678         , 17.850895     , 19.166113     , 0.056565        , 0.1      , 5.3   , 0.1, 0.1             , 5.3          , 0.1      , 0.5            , 12.0        , 1.0     , 4.0            , 23.8        , 6.9     , 12.0           , 34.4        , 17.8    , 37.9           , 59.4        , 46.3    
00591   , 00591   , 22.229742         , 21.130833     , 22.021181     , 0.069686        , 0.1      , 3.9   , 0.2, 0.1             , 3.9          , 0.2      , 0.6            , 7.5         , 1.1     , 4.0            , 14.8        , 6.3     , 12.0           , 23.1        , 15.8    , 34.7           , 40.0        , 37.2    
00603   , 00603   , 30.359418         , 30.984325     , 22.052832     , 0.103024        , 0.1      , 2.9   , 0.1, 0.1             , 2.9          , 0.1      , 0.4            , 6.2         , 0.8     , 2.9            , 11.5        , 4.6     , 8.5            , 17.0        , 11.3    , 26.4           , 29.0        , 27.6    
00604   , 00604   , 30.359418         , 25.488995     , 21.941627     , 0.10114         , 0.1      , 2.7   , 0.1, 0.1             , 2.7          , 0.1      , 0.4            , 5.3         , 0.7     , 2.9            , 11.8        , 4.7     , 9.1            , 17.5        , 12.0    , 28.4           , 28.3        , 28.4    
00616   , 00616   , 21.345432         , 19.558136     , 20.144442     , 0.079484        , 0.0      , 3.1   , 0.1, 0.0             , 3.1          , 0.1      , 0.4            , 6.3         , 0.8     , 3.3            , 13.3        , 5.3     , 9.9            , 21.4        , 13.6    , 29.6           , 35.5        , 32.3    
00618   , 00618   , 21.345432         , 19.23329      , 21.413098     , 0.083999        , 0.1      , 3.8   , 0.1, 0.1             , 3.8          , 0.1      , 0.5            , 7.9         , 0.9     , 3.5            , 16.2        , 5.7     , 10.9           , 24.8        , 15.1    , 28.5           , 36.7        , 32.1    
00636   , 00636   , 15.922018         , 16.152668     , 17.17147      , 0.066436        , 0.1      , 3.8   , 0.1, 0.1             , 3.8          , 0.1      , 0.5            , 8.9         , 0.9     , 3.5            , 18.9        , 6.0     , 11.4           , 31.8        , 16.8    , 37.2           , 54.4        , 44.2    
00642   , 00642   , 15.922018         , 13.801699     , 20.040213     , 0.083404        , 0.0      , 3.2   , 0.1, 0.0             , 3.2          , 0.1      , 0.3            , 7.5         , 0.6     , 2.5            , 14.6        , 4.3     , 7.7            , 21.9        , 11.4    , 24.4           , 36.7        , 29.3    
00647   , 00647   , 13.930117         , 13.456019     , 18.010367     , 0.080159        , 0.1      , 4.2   , 0.1, 0.1             , 4.2          , 0.1      , 0.5            , 9.2         , 0.9     , 3.7            , 19.8        , 6.2     , 10.7           , 29.8        , 15.7    , 31.6           , 48.7        , 38.4    
00654   , 00654   , 13.930117         , 12.992723     , 19.364214     , 0.096286        , 0.0      , 2.2   , 0.1, 0.0             , 2.2          , 0.1      , 0.3            , 6.1         , 0.5     , 2.0            , 11.7        , 3.5     , 6.0            , 18.8        , 9.1     , 20.4           , 35.5        , 25.9    
00658   , 00658   , 13.930117         , 13.45725      , 17.523924     , 0.080779        , 0.1      , 4.6   , 0.1, 0.1             , 4.6          , 0.1      , 0.5            , 8.9         , 0.9     , 3.3            , 17.4        , 5.6     , 9.2            , 24.5        , 13.3    , 27.8           , 43.2        , 33.8    
00663   , 00663   , 19.120373         , 17.838837     , 20.489252     , 0.055655        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.7            , 12.6        , 1.4     , 5.5            , 25.7        , 9.1     , 16.4           , 37.2        , 22.7    , 43.0           , 55.3        , 48.4    
00666   , 00666   , 19.120373         , 17.770832     , 19.822172     , 0.058311        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.8            , 13.2        , 1.5     , 5.8            , 26.1        , 9.4     , 16.6           , 37.0        , 22.9    , 43.6           , 56.2        , 49.1    
00667   , 00667   , 19.120373         , 19.571507     , 19.694816     , 0.053753        , 0.1      , 5.6   , 0.2, 0.1             , 5.6          , 0.2      , 0.7            , 12.3        , 1.4     , 5.5            , 24.3        , 8.9     , 16.1           , 35.7        , 22.2    , 44.5           , 56.8        , 49.9    
