fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00021   , 00021   , 35.694376         , 33.404054     ,              ,               ,                    ,          , 0.259342        , 0.0      , 0.0   , 0.0, 9.9                , 2.7             , 4.2         , 0.0             , 0.0          , 0.0      , 0.1            , 0.3         , 0.1     , 0.9            , 0.7         , 0.8     , 4.4            , 1.4         , 2.1     , 13.9           , 3.0         , 4.9     
00022   , 00022   , 35.694376         , 32.09283      ,              ,               ,                    ,          , 0.25821         , 0.0      , 0.3   , 0.1, 13.2               , 3.2             , 5.2         , 0.0             , 0.3          , 0.1      , 0.4            , 0.6         , 0.5     , 2.4            , 1.0         , 1.4     , 6.5            , 2.3         , 3.4     , 16.5           , 3.7         , 6.1     
00023   , 00023   , 35.694376         , 33.08566      ,              ,               ,                    ,          , 0.263362        , 0.0      , 0.1   , 0.0, 13.0               , 2.2             , 3.8         , 0.0             , 0.1          , 0.0      , 0.2            , 0.5         , 0.3     , 2.3            , 0.8         , 1.2     , 6.1            , 1.4         , 2.2     , 15.8           , 2.8         , 4.7     
00024   , 00024   , 24.258872         , 32.106145     ,              ,               ,                    ,          , 0.261102        , 0.0      , 1.8   , 0.0, 36.9               , 58.9            , 45.4        , 0.0             , 1.8          , 0.0      , 0.1            , 5.0         , 0.2     , 0.9            , 8.3         , 1.6     , 2.3            , 11.1        , 3.8     , 6.4            , 18.2        , 9.4     
00025   , 00025   , 24.258872         , 30.395783     ,              ,               ,                    ,          , 0.183328        , 0.0      , 2.1   , 0.1, 37.2               , 59.5            , 45.8        , 0.0             , 2.1          , 0.1      , 0.2            , 4.2         , 0.4     , 1.3            , 7.3         , 2.3     , 3.3            , 10.5        , 5.0     , 7.8            , 18.1        , 10.9    
00026   , 00026   , 24.258872         , 31.677544     ,              ,               ,                    ,          , 0.265952        , 0.0      , 1.3   , 0.0, 34.1               , 60.9            , 43.7        , 0.0             , 1.3          , 0.0      , 0.1            , 3.0         , 0.1     , 0.6            , 5.8         , 1.1     , 1.9            , 9.4         , 3.2     , 5.8            , 16.3        , 8.6     
00027   , 00027   , 24.258872         , 25.652828     ,              ,               ,                    ,          , 0.266999        , 0.0      , 0.0   , 0.0, 12.1               , 2.4             , 4.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.7            , 0.6         , 0.6     , 4.4            , 1.3         , 2.0     , 15.8           , 3.0         , 5.1     
00028   , 00028   , 24.258872         , 28.574823     ,              ,               ,                    ,          , 0.251741        , 0.0      , 0.1   , 0.0, 12.2               , 2.5             , 4.1         , 0.0             , 0.1          , 0.0      , 0.1            , 0.2         , 0.1     , 1.3            , 0.9         , 1.1     , 6.7            , 1.9         , 2.9     , 16.8           , 3.3         , 5.5     
00029   , 00029   , 24.258872         , 22.966798     ,              ,               ,                    ,          , 0.264765        , 0.0      , 0.0   , 0.0, 10.3               , 2.0             , 3.4         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.2            , 0.2         , 0.2     , 3.3            , 1.1         , 1.6     , 14.8           , 2.3         , 4.0     
00030   , 00030   , 25.883175         , 32.274983     ,              ,               ,                    ,          , 0.194992        , 0.0      , 1.4   , 0.0, 36.3               , 53.6            , 43.3        , 0.0             , 1.4          , 0.0      , 0.1            , 3.6         , 0.3     , 1.0            , 6.3         , 1.7     , 2.7            , 9.4         , 4.2     , 6.4            , 16.7        , 9.3     
00031   , 00031   , 25.883175         , 33.440453     ,              ,               ,                    ,          , 0.236833        , 0.0      , 1.9   , 0.0, 33.6               , 57.2            , 42.3        , 0.0             , 1.9          , 0.0      , 0.1            , 4.1         , 0.3     , 0.9            , 7.0         , 1.6     , 2.4            , 10.5        , 4.0     , 6.2            , 17.1        , 9.1     
00032   , 00032   , 25.883175         , 29.406569     ,              ,               ,                    ,          , 0.210849        , 0.0      , 1.6   , 0.0, 41.4               , 63.5            , 50.1        , 0.0             , 1.6          , 0.0      , 0.1            , 3.4         , 0.2     , 1.0            , 7.8         , 1.8     , 3.1            , 12.9        , 4.9     , 8.4            , 22.2        , 12.2    
00033   , 00033   , 25.883175         , 28.766619     ,              ,               ,                    ,          , 0.259158        , 0.0      , 0.0   , 0.0, 8.1                , 1.6             , 2.7         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.4            , 0.4         , 0.4     , 2.9            , 0.8         , 1.2     , 13.4           , 2.1         , 3.6     
00034   , 00034   , 25.883175         , 28.958836     ,              ,               ,                    ,          , 0.255469        , 0.0      , 0.0   , 0.0, 8.5                , 1.9             , 3.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.3            , 0.4         , 0.3     , 2.9            , 0.9         , 1.4     , 13.6           , 2.4         , 4.1     
00035   , 00035   , 25.883175         , 29.19218      ,              ,               ,                    ,          , 0.254884        , 0.0      , 0.0   , 0.0, 11.3               , 2.7             , 4.4         , 0.0             , 0.0          , 0.0      , 0.1            , 0.3         , 0.1     , 1.8            , 1.2         , 1.5     , 6.5            , 1.8         , 2.8     , 16.3           , 3.7         , 6.0     
00036   , 00036   , 15.628926         , 20.428621     ,              ,               ,                    ,          , 0.266214        , 0.0      , 0.6   , 0.0, 39.1               , 65.9            , 49.1        , 0.0             , 0.6          , 0.0      , 0.1            , 2.8         , 0.1     , 0.7            , 6.0         , 1.2     , 1.9            , 9.2         , 3.2     , 5.2            , 15.3        , 7.7     
00037   , 00037   , 15.628926         , 19.626364     ,              ,               ,                    ,          , 0.202344        , 0.0      , 0.5   , 0.0, 48.9               , 64.9            , 55.8        , 0.0             , 0.5          , 0.0      , 0.1            , 1.8         , 0.1     , 0.5            , 3.7         , 0.9     , 1.5            , 6.1         , 2.5     , 4.5            , 10.8        , 6.3     
00038   , 00038   , 15.628926         , 21.759292     ,              ,               ,                    ,          , 0.256962        , 0.0      , 0.8   , 0.0, 41.6               , 62.1            , 49.8        , 0.0             , 0.8          , 0.0      , 0.1            , 2.4         , 0.1     , 0.6            , 5.3         , 1.1     , 2.0            , 8.7         , 3.2     , 5.4            , 13.6        , 7.7     
00039   , 00039   , 15.628926         , 19.901317     ,              ,               ,                    ,          , 0.242654        , 0.0      , 0.1   , 0.0, 27.6               , 5.7             , 9.4         , 0.0             , 0.1          , 0.0      , 0.4            , 1.0         , 0.6     , 4.5            , 2.5         , 3.2     , 13.2           , 3.6         , 5.6     , 25.6           , 4.8         , 8.1     
00040   , 00040   , 15.628926         , 19.440683     ,              ,               ,                    ,          , 0.243472        , 0.0      , 0.1   , 0.0, 25.5               , 6.0             , 9.7         , 0.0             , 0.1          , 0.0      , 0.3            , 1.1         , 0.5     , 3.7            , 3.0         , 3.3     , 11.6           , 3.9         , 5.8     , 23.5           , 5.5         , 8.9     
00041   , 00041   , 15.628926         , 20.68639      ,              ,               ,                    ,          , 0.237694        , 0.1      , 0.5   , 0.1, 27.5               , 6.2             , 10.2        , 0.1             , 0.5          , 0.1      , 0.7            , 1.5         , 0.9     , 4.7            , 3.2         , 3.8     , 13.1           , 4.3         , 6.5     , 25.5           , 6.1         , 9.8     
00042   , 00042   , 27.261693         , 34.390907     ,              ,               ,                    ,          , 0.186831        , 0.0      , 1.3   , 0.0, 36.0               , 51.5            , 42.4        , 0.0             , 1.3          , 0.0      , 0.1            , 3.1         , 0.2     , 1.0            , 7.4         , 1.8     , 2.5            , 10.7        , 4.1     , 6.1            , 17.9        , 9.1     
00043   , 00043   , 27.261693         , 33.777489     ,              ,               ,                    ,          , 0.232349        , 0.0      , 1.2   , 0.0, 35.9               , 56.7            , 43.9        , 0.0             , 1.2          , 0.0      , 0.1            , 3.5         , 0.3     , 1.1            , 8.4         , 1.9     , 2.9            , 12.1        , 4.7     , 7.4            , 20.4        , 10.9    
00044   , 00044   , 27.261693         , 33.020593     ,              ,               ,                    ,          , 0.230328        , 0.0      , 2.1   , 0.0, 38.1               , 59.7            , 46.5        , 0.0             , 2.1          , 0.0      , 0.2            , 5.3         , 0.3     , 1.1            , 8.3         , 1.9     , 2.9            , 12.6        , 4.7     , 7.4            , 20.6        , 10.9    
00045   , 00045   , 27.261693         , 25.882874     ,              ,               ,                    ,          , 0.269815        , 0.0      , 0.0   , 0.0, 7.5                , 1.9             , 3.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.4            , 0.4         , 0.4     , 3.0            , 1.0         , 1.5     , 12.8           , 2.5         , 4.2     
00046   , 00046   , 27.261693         , 25.838776     ,              ,               ,                    ,          , 0.268339        , 0.0      , 0.0   , 0.0, 8.3                , 2.1             , 3.4         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.5            , 0.3         , 0.4     , 3.5            , 1.3         , 1.9     , 12.6           , 2.6         , 4.3     
00047   , 00047   , 27.261693         , 25.52131      ,              ,               ,                    ,          , 0.262313        , 0.0      , 0.0   , 0.0, 7.5                , 1.4             , 2.4         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.6            , 0.4         , 0.5     , 4.0            , 1.1         , 1.8     , 13.7           , 2.4         , 4.1     
00048   , 00048   , 20.606811         , 23.988169     ,              ,               ,                    ,          , 0.181883        , 0.0      , 1.4   , 0.0, 43.6               , 59.8            , 50.4        , 0.0             , 1.4          , 0.0      , 0.1            , 2.9         , 0.3     , 1.1            , 7.7         , 1.9     , 2.9            , 10.1        , 4.5     , 7.1            , 16.7        , 10.0    
00049   , 00049   , 20.606811         , 22.277677     ,              ,               ,                    ,          , 0.219652        , 0.0      , 1.4   , 0.0, 44.9               , 67.8            , 54.0        , 0.0             , 1.4          , 0.0      , 0.1            , 3.6         , 0.2     , 0.9            , 6.9         , 1.6     , 2.7            , 10.6        , 4.3     , 7.8            , 18.5        , 10.9    
00050   , 00050   , 20.606811         , 22.635998     ,              ,               ,                    ,          , 0.190096        , 0.0      , 1.8   , 0.0, 47.3               , 70.8            , 56.7        , 0.0             , 1.8          , 0.0      , 0.2            , 4.2         , 0.3     , 1.2            , 7.8         , 2.1     , 3.5            , 12.2        , 5.4     , 9.1            , 21.4        , 12.8    
00051   , 00051   , 20.606811         , 19.00716      ,              ,               ,                    ,          , 0.246978        , 0.0      , 0.3   , 0.1, 19.8               , 3.8             , 6.3         , 0.0             , 0.3          , 0.1      , 0.4            , 0.4         , 0.4     , 3.9            , 1.8         , 2.5     , 10.6           , 2.3         , 3.8     , 21.0           , 4.0         , 6.7     
00052   , 00052   , 20.606811         , 19.691557     ,              ,               ,                    ,          , 0.25818         , 0.0      , 0.1   , 0.0, 18.5               , 3.6             , 6.0         , 0.0             , 0.1          , 0.0      , 0.3            , 0.9         , 0.5     , 3.3            , 1.9         , 2.4     , 9.6            , 2.7         , 4.3     , 19.2           , 3.6         , 6.1     
00053   , 00053   , 20.606811         , 19.152144     ,              ,               ,                    ,          , 0.258293        , 0.1      , 0.5   , 0.1, 17.6               , 3.8             , 6.2         , 0.1             , 0.5          , 0.1      , 0.4            , 0.7         , 0.5     , 3.0            , 1.6         , 2.1     , 9.2            , 2.6         , 4.0     , 18.5           , 3.9         , 6.5     
00054   , 00054   , 16.214909         , 21.035657     ,              ,               ,                    ,          , 0.231082        , 0.0      , 1.6   , 0.0, 42.0               , 65.5            , 51.2        , 0.0             , 1.6          , 0.0      , 0.1            , 4.1         , 0.3     , 1.1            , 8.3         , 1.9     , 3.0            , 12.2        , 4.8     , 7.8            , 20.8        , 11.3    
00055   , 00055   , 16.214909         , 20.043086     ,              ,               ,                    ,          , 0.202881        , 0.0      , 2.2   , 0.0, 46.7               , 67.2            , 55.1        , 0.0             , 2.2          , 0.0      , 0.2            , 4.6         , 0.3     , 1.2            , 9.7         , 2.1     , 3.2            , 14.4        , 5.2     , 7.8            , 21.9        , 11.5    
00056   , 00056   , 16.214909         , 21.442563     ,              ,               ,                    ,          , 0.231096        , 0.0      , 1.6   , 0.0, 41.9               , 62.5            , 50.1        , 0.0             , 1.6          , 0.0      , 0.1            , 3.6         , 0.2     , 0.9            , 6.4         , 1.6     , 2.5            , 9.4         , 3.9     , 6.6            , 16.9        , 9.5     
00057   , 00057   , 16.214909         , 20.0729       ,              ,               ,                    ,          , 0.239902        , 0.1      , 0.7   , 0.2, 25.5               , 5.9             , 9.6         , 0.1             , 0.7          , 0.2      , 0.6            , 1.0         , 0.8     , 4.5            , 2.8         , 3.4     , 12.6           , 3.4         , 5.4     , 24.0           , 5.4         , 8.8     
00058   , 00058   , 16.214909         , 18.349652     ,              ,               ,                    ,          , 0.249484        , 0.1      , 0.4   , 0.1, 24.0               , 5.5             , 8.9         , 0.1             , 0.4          , 0.1      , 0.5            , 1.2         , 0.7     , 4.8            , 3.0         , 3.7     , 12.4           , 3.5         , 5.4     , 22.3           , 5.1         , 8.3     
00059   , 00059   , 16.214909         , 19.249583     ,              ,               ,                    ,          , 0.245444        , 0.1      , 0.8   , 0.1, 24.0               , 6.1             , 9.7         , 0.1             , 0.8          , 0.1      , 0.6            , 1.6         , 0.8     , 5.0            , 3.1         , 3.8     , 12.1           , 3.7         , 5.6     , 22.2           , 5.2         , 8.5     
00060   , 00060   , 32.457991         , 34.831101     ,              ,               ,                    ,          , 0.241464        , 0.0      , 1.5   , 0.0, 36.1               , 58.5            , 44.7        , 0.0             , 1.5          , 0.0      , 0.1            , 3.3         , 0.2     , 0.9            , 7.1         , 1.6     , 2.5            , 10.2        , 4.1     , 6.9            , 16.7        , 9.8     
00061   , 00061   , 32.457991         , 36.571327     ,              ,               ,                    ,          , 0.245854        , 0.0      , 1.4   , 0.0, 34.9               , 58.5            , 43.7        , 0.0             , 1.4          , 0.0      , 0.1            , 2.8         , 0.2     , 0.7            , 6.7         , 1.3     , 2.4            , 10.2        , 3.8     , 6.6            , 17.7        , 9.6     
00062   , 00062   , 32.457991         , 33.003224     ,              ,               ,                    ,          , 0.20765         , 0.0      , 1.9   , 0.0, 38.1               , 58.2            , 46.1        , 0.0             , 1.9          , 0.0      , 0.1            , 3.7         , 0.3     , 0.9            , 6.8         , 1.7     , 2.9            , 10.4        , 4.5     , 7.8            , 17.9        , 10.9    
00063   , 00063   , 32.457991         , 34.141808     ,              ,               ,                    ,          , 0.268677        , 0.0      , 0.0   , 0.0, 3.4                , 1.2             , 1.7         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.6            , 0.5         , 0.5     , 8.1            , 1.8         , 2.9     
00064   , 00064   , 32.457991         , 33.563016     ,              ,               ,                    ,          , 0.272455        , 0.0      , 0.0   , 0.0, 5.6                , 1.6             , 2.5         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.7            , 0.7         , 0.7     , 2.3            , 0.9         , 1.3     , 10.3           , 2.1         , 3.4     
00065   , 00065   , 32.457991         , 34.533848     ,              ,               ,                    ,          , 0.26274         , 0.0      , 0.0   , 0.0, 7.6                , 2.1             , 3.3         , 0.0             , 0.0          , 0.0      , 0.1            , 0.3         , 0.2     , 1.2            , 1.1         , 1.2     , 4.3            , 1.5         , 2.2     , 12.3           , 2.8         , 4.6     
00066   , 00066   , 35.023429         , 33.125313     ,              ,               ,                    ,          , 0.198587        , 0.0      , 1.8   , 0.0, 39.5               , 62.0            , 48.2        , 0.0             , 1.8          , 0.0      , 0.2            , 4.6         , 0.3     , 1.2            , 8.1         , 2.0     , 3.1            , 10.5        , 4.8     , 8.4            , 17.6        , 11.4    
00067   , 00067   , 35.023429         , 36.024032     ,              ,               ,                    ,          , 0.181634        , 0.0      , 1.9   , 0.0, 39.6               , 60.5            , 47.9        , 0.0             , 1.9          , 0.0      , 0.2            , 4.5         , 0.3     , 1.1            , 7.8         , 1.9     , 2.9            , 11.3        , 4.6     , 7.5            , 18.7        , 10.7    
00068   , 00068   , 35.023429         , 33.470315     ,              ,               ,                    ,          , 0.195791        , 0.0      , 2.3   , 0.0, 39.0               , 60.7            , 47.5        , 0.0             , 2.3          , 0.0      , 0.2            , 4.4         , 0.3     , 1.1            , 7.8         , 1.9     , 3.3            , 12.2        , 5.2     , 8.8            , 19.1        , 12.0    
00069   , 00069   , 35.023429         , 35.335129     ,              ,               ,                    ,          , 0.254018        , 0.0      , 0.0   , 0.0, 0.2                , 0.0             , 0.1         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 4.9            , 1.2         , 1.9     
00070   , 00070   , 35.023429         , 36.163551     ,              ,               ,                    ,          , 0.255018        , 0.0      , 0.0   , 0.0, 0.1                , 0.2             , 0.1         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 4.1            , 0.6         , 1.0     
00071   , 00071   , 35.023429         , 35.352797     ,              ,               ,                    ,          , 0.259535        , 0.0      , 0.0   , 0.0, 0.5                , 0.0             , 0.1         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.2            , 0.0         , 0.1     , 4.0            , 0.6         , 1.0     
00072   , 00072   , 27.355675         , 27.605292     ,              ,               ,                    ,          , 0.187041        , 0.0      , 1.7   , 0.0, 43.4               , 59.7            , 50.3        , 0.0             , 1.7          , 0.0      , 0.2            , 4.0         , 0.3     , 1.2            , 7.6         , 2.0     , 3.2            , 12.1        , 5.1     , 8.4            , 19.6        , 11.7    
00073   , 00073   , 27.355675         , 32.200218     ,              ,               ,                    ,          , 0.212543        , 0.0      , 1.6   , 0.0, 37.8               , 54.2            , 44.5        , 0.0             , 1.6          , 0.0      , 0.1            , 3.2         , 0.2     , 0.9            , 6.5         , 1.5     , 2.4            , 10.3        , 3.9     , 6.5            , 17.3        , 9.4     
00074   , 00074   , 27.355675         , 29.73122      ,              ,               ,                    ,          , 0.214654        , 0.0      , 1.5   , 0.0, 39.3               , 61.2            , 47.9        , 0.0             , 1.5          , 0.0      , 0.1            , 3.6         , 0.2     , 0.9            , 6.7         , 1.6     , 2.7            , 11.0        , 4.3     , 7.1            , 19.3        , 10.4    
00075   , 00075   , 27.355675         , 28.538069     ,              ,               ,                    ,          , 0.269385        , 0.0      , 0.0   , 0.0, 10.4               , 2.2             , 3.6         , 0.0             , 0.0          , 0.0      , 0.1            , 0.1         , 0.1     , 1.2            , 0.3         , 0.5     , 4.1            , 1.0         , 1.6     , 13.1           , 2.4         , 4.1     
00076   , 00076   , 27.355675         , 28.9588       ,              ,               ,                    ,          , 0.266883        , 0.0      , 0.0   , 0.0, 8.9                , 2.5             , 3.9         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.5            , 0.3         , 0.4     , 2.7            , 1.2         , 1.6     , 11.9           , 3.0         , 4.8     
00077   , 00077   , 27.355675         , 28.307662     ,              ,               ,                    ,          , 0.271243        , 0.0      , 0.0   , 0.0, 9.3                , 2.2             , 3.6         , 0.0             , 0.0          , 0.0      , 0.0            , 0.1         , 0.0     , 0.6            , 0.4         , 0.5     , 2.2            , 0.7         , 1.1     , 12.0           , 2.8         , 4.6     
00078   , 00078   , 39.759939         , 34.427664     ,              ,               ,                    ,          , 0.208853        , 0.0      , 1.9   , 0.0, 36.5               , 59.3            , 45.2        , 0.0             , 1.9          , 0.0      , 0.1            , 2.7         , 0.2     , 0.8            , 5.4         , 1.3     , 2.3            , 9.1         , 3.6     , 5.9            , 14.9        , 8.4     
00079   , 00079   , 39.759939         , 32.516048     ,              ,               ,                    ,          , 0.195546        , 0.0      , 1.6   , 0.0, 39.3               , 58.3            , 46.9        , 0.0             , 1.6          , 0.0      , 0.1            , 3.5         , 0.3     , 1.0            , 6.4         , 1.7     , 2.9            , 10.5        , 4.6     , 7.6            , 17.5        , 10.6    
