fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00136   , 00136   , 19.583959         , 16.929565     ,              ,               ,                    ,          , 0.052166        , 0.1      , 5.7   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.7          , 0.2      , 0.9            , 11.6        , 1.7     , 7.2            , 24.6        , 11.1    , 20.2           , 35.5        , 25.8    , 49.6           , 52.3        , 50.9    
00137   , 00137   , 19.583959         , 17.318694     ,              ,               ,                    ,          , 0.05149         , 0.1      , 5.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.2          , 0.2      , 0.9            , 11.8        , 1.6     , 6.4            , 22.5        , 9.9     , 18.1           , 34.1        , 23.6    , 48.5           , 53.9        , 51.0    
00138   , 00138   , 15.757421         , 25.06945      ,              ,               ,                    ,          , 0.132755        , 0.0      , 1.5   , 0.0, 92.2               , 96.4            , 94.2        , 0.0             , 1.5          , 0.0      , 0.1            , 3.7         , 0.2     , 1.0            , 7.4         , 1.7     , 2.9            , 9.9         , 4.5     , 8.9            , 17.3        , 11.8    
00139   , 00139   , 15.757421         , 25.732101     ,              ,               ,                    ,          , 0.139497        , 0.0      , 1.5   , 0.0, 89.4               , 94.2            , 91.7        , 0.0             , 1.5          , 0.0      , 0.1            , 3.2         , 0.2     , 1.0            , 7.2         , 1.7     , 2.9            , 10.4        , 4.6     , 8.5            , 17.4        , 11.4    
00140   , 00140   , 15.757421         , 26.075435     ,              ,               ,                    ,          , 0.140895        , 0.0      , 1.0   , 0.0, 89.9               , 94.8            , 92.3        , 0.0             , 1.0          , 0.0      , 0.1            , 2.6         , 0.2     , 0.8            , 5.7         , 1.4     , 2.4            , 8.6         , 3.7     , 7.8            , 14.7        , 10.2    
00141   , 00141   , 15.757421         , 26.595331     ,              ,               ,                    ,          , 0.148329        , 0.0      , 1.1   , 0.0, 87.5               , 93.5            , 90.4        , 0.0             , 1.1          , 0.0      , 0.1            , 2.1         , 0.1     , 0.6            , 4.5         , 1.0     , 1.9            , 7.8         , 3.0     , 6.7            , 13.4        , 8.9     
00142   , 00142   , 15.757421         , 26.285952     ,              ,               ,                    ,          , 0.143699        , 0.0      , 1.1   , 0.0, 89.0               , 94.4            , 91.6        , 0.0             , 1.1          , 0.0      , 0.1            , 2.1         , 0.2     , 0.7            , 5.3         , 1.2     , 2.2            , 8.6         , 3.5     , 6.8            , 13.6        , 9.1     
00143   , 00143   , 15.757421         , 24.586725     ,              ,               ,                    ,          , 0.124661        , 0.0      , 2.6   , 0.1, 93.1               , 97.4            , 95.2        , 0.0             , 2.6          , 0.1      , 0.2            , 4.5         , 0.4     , 1.2            , 8.4         , 2.1     , 3.5            , 12.1        , 5.4     , 10.7           , 20.8        , 14.1    
00156   , 00156   , 18.03205          , 21.993497     ,              ,               ,                    ,          , 0.052926        , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.8            , 14.2        , 1.5     , 6.0            , 27.8        , 9.8     , 16.8           , 39.2        , 23.6    , 44.4           , 60.4        , 51.2    
00157   , 00157   , 18.03205          , 22.032046     ,              ,               ,                    ,          , 0.055047        , 0.1      , 5.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.2          , 0.2      , 0.7            , 12.9        , 1.3     , 5.5            , 27.0        , 9.2     , 16.1           , 40.1        , 23.0    , 43.6           , 61.6        , 51.0    
00158   , 00158   , 18.03205          , 18.916475     ,              ,               ,                    ,          , 0.040576        , 0.2      , 9.5   , 0.3, 100.0              , 100.0           , 100.0       , 0.2             , 9.5          , 0.3      , 1.3            , 19.4        , 2.4     , 8.7            , 34.6        , 13.9    , 24.1           , 49.6        , 32.5    , 60.5           , 74.3        , 66.7    
00159   , 00159   , 18.03205          , 21.625893     ,              ,               ,                    ,          , 0.051722        , 0.1      , 7.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.2          , 0.2      , 0.9            , 15.3        , 1.7     , 6.3            , 29.5        , 10.4    , 18.1           , 43.1        , 25.5    , 46.4           , 63.0        , 53.4    
00160   , 00160   , 18.03205          , 22.154663     ,              ,               ,                    ,          , 0.054746        , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.8            , 14.2        , 1.5     , 5.6            , 27.4        , 9.4     , 15.9           , 38.6        , 22.5    , 41.7           , 59.2        , 48.9    
00161   , 00161   , 18.03205          , 21.999336     ,              ,               ,                    ,          , 0.055029        , 0.1      , 6.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.2          , 0.2      , 0.8            , 13.6        , 1.4     , 5.6            , 26.0        , 9.2     , 16.0           , 38.8        , 22.6    , 43.1           , 60.4        , 50.3    
00168   , 00168   , 15.053264         , 18.290382     ,              ,               ,                    ,          , 0.061792        , 0.1      , 6.5   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.5          , 0.2      , 0.8            , 13.1        , 1.5     , 5.4            , 24.1        , 8.8     , 14.2           , 33.7        , 20.0    , 35.6           , 49.1        , 41.3    
00169   , 00169   , 15.053264         , 19.308306     ,              ,               ,                    ,          , 0.071232        , 0.1      , 4.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.0          , 0.1      , 0.5            , 10.0        , 1.0     , 4.0            , 19.1        , 6.5     , 11.5           , 29.7        , 16.5    , 29.9           , 43.9        , 35.6    
00170   , 00170   , 15.053264         , 20.654914     ,              ,               ,                    ,          , 0.087215        , 0.0      , 1.6   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 1.6          , 0.1      , 0.2            , 3.2         , 0.3     , 1.4            , 8.3         , 2.3     , 4.9            , 15.9        , 7.5     , 19.8           , 33.1        , 24.8    
00171   , 00171   , 15.053264         , 19.237785     ,              ,               ,                    ,          , 0.071929        , 0.1      , 4.4   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.4          , 0.1      , 0.5            , 9.3         , 1.0     , 3.8            , 18.3        , 6.3     , 10.8           , 28.3        , 15.7    , 30.1           , 43.7        , 35.7    
00172   , 00172   , 15.053264         , 19.761763     ,              ,               ,                    ,          , 0.078648        , 0.0      , 1.8   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 1.8          , 0.1      , 0.3            , 5.7         , 0.5     , 2.6            , 14.3        , 4.4     , 8.1            , 22.3        , 11.9    , 25.7           , 38.0        , 30.6    
00173   , 00173   , 15.053264         , 19.415628     ,              ,               ,                    ,          , 0.074822        , 0.0      , 3.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 3.2          , 0.1      , 0.3            , 6.1         , 0.7     , 2.8            , 15.0        , 4.7     , 8.8            , 24.1        , 12.9    , 27.0           , 37.9        , 31.5    
00210   , 00210   , 16.850539         , 23.118056     ,              ,               ,                    ,          , 0.087579        , 0.1      , 4.0   , 0.1, 98.9               , 98.1            , 98.5        , 0.1             , 4.0          , 0.1      , 0.5            , 8.3         , 0.9     , 3.3            , 16.6        , 5.6     , 9.5            , 23.5        , 13.5    , 25.0           , 35.6        , 29.4    
00211   , 00211   , 16.850539         , 21.570482     ,              ,               ,                    ,          , 0.07749         , 0.1      , 3.6   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 3.6          , 0.1      , 0.5            , 8.3         , 0.9     , 3.7            , 16.9        , 6.0     , 10.8           , 24.8        , 15.0    , 28.6           , 38.2        , 32.7    
00212   , 00212   , 16.850539         , 18.533337     ,              ,               ,                    ,          , 0.065866        , 0.1      , 3.6   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 3.6          , 0.1      , 0.5            , 7.8         , 0.9     , 3.5            , 15.5        , 5.7     , 10.8           , 24.7        , 15.0    , 32.5           , 42.9        , 37.0    
00213   , 00213   , 16.850539         , 22.86547      ,              ,               ,                    ,          , 0.085165        , 0.1      , 4.7   , 0.2, 98.2               , 97.8            , 98.0        , 0.1             , 4.7          , 0.2      , 0.6            , 9.0         , 1.0     , 3.8            , 18.5        , 6.3     , 10.9           , 26.2        , 15.4    , 28.3           , 38.9        , 32.7    
00214   , 00214   , 16.850539         , 20.370086     ,              ,               ,                    ,          , 0.075106        , 0.1      , 3.9   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 3.9          , 0.1      , 0.5            , 8.5         , 0.9     , 3.5            , 16.0        , 5.7     , 10.1           , 23.1        , 14.1    , 28.4           , 37.3        , 32.2    
00215   , 00215   , 16.850539         , 21.908982     ,              ,               ,                    ,          , 0.080804        , 0.1      , 3.7   , 0.1, 100.0              , 99.9            , 99.9        , 0.1             , 3.7          , 0.1      , 0.4            , 8.0         , 0.8     , 3.3            , 16.5        , 5.5     , 10.3           , 25.2        , 14.6    , 28.1           , 37.5        , 32.1    
00330   , 00330   , 24.258872         , 19.218231     ,              ,               ,                    ,          , 0.064725        , 0.1      , 4.0   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.0          , 0.2      , 0.6            , 8.5         , 1.2     , 4.9            , 18.3        , 7.7     , 14.9           , 28.6        , 19.6    , 42.6           , 46.2        , 44.3    
00331   , 00331   , 24.258872         , 20.118289     ,              ,               ,                    ,          , 0.0595          , 0.1      , 5.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.9          , 0.2      , 0.9            , 11.9        , 1.6     , 6.5            , 24.4        , 10.3    , 18.6           , 33.6        , 23.9    , 45.9           , 49.2        , 47.5    
00332   , 00332   , 24.258872         , 18.687993     ,              ,               ,                    ,          , 0.070155        , 0.1      , 2.9   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 2.9          , 0.1      , 0.4            , 5.7         , 0.8     , 3.3            , 11.6        , 5.2     , 10.0           , 20.1        , 13.3    , 36.3           , 41.8        , 38.9    
00333   , 00333   , 24.258872         , 18.585601     ,              ,               ,                    ,          , 0.070258        , 0.0      , 1.5   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 1.5          , 0.1      , 0.2            , 3.6         , 0.5     , 2.4            , 10.2        , 3.9     , 9.1            , 17.9        , 12.1    , 33.3           , 38.8        , 35.8    
00334   , 00334   , 24.258872         , 19.538076     ,              ,               ,                    ,          , 0.064255        , 0.1      , 3.5   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 3.5          , 0.1      , 0.6            , 7.5         , 1.0     , 4.6            , 17.5        , 7.3     , 15.1           , 29.4        , 20.0    , 43.3           , 46.9        , 45.0    
00335   , 00335   , 24.258872         , 17.076297     ,              ,               ,                    ,          , 0.085611        , 0.0      , 0.8   , 0.0, 100.0              , 100.0           , 100.0       , 0.0             , 0.8          , 0.0      , 0.1            , 1.6         , 0.2     , 1.0            , 3.5         , 1.6     , 3.7            , 7.7         , 5.0     , 17.7           , 21.9        , 19.6    
00342   , 00342   , 14.740559         , 16.914851     ,              ,               ,                    ,          , 0.050916        , 0.1      , 7.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.4          , 0.2      , 0.8            , 14.6        , 1.6     , 6.1            , 29.2        , 10.0    , 17.7           , 41.6        , 24.8    , 47.4           , 67.2        , 55.6    
00343   , 00343   , 14.740559         , 16.410777     ,              ,               ,                    ,          , 0.050859        , 0.1      , 6.0   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.0          , 0.2      , 0.8            , 14.1        , 1.5     , 5.9            , 27.4        , 9.7     , 17.0           , 39.3        , 23.7    , 46.1           , 63.2        , 53.3    
00344   , 00344   , 14.740559         , 16.818282     ,              ,               ,                    ,          , 0.050645        , 0.1      , 6.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.9          , 0.2      , 0.8            , 14.2        , 1.5     , 6.1            , 29.3        , 10.1    , 17.5           , 41.7        , 24.7    , 45.9           , 64.4        , 53.6    
00345   , 00345   , 14.740559         , 17.099814     ,              ,               ,                    ,          , 0.053298        , 0.1      , 6.6   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.6          , 0.2      , 0.8            , 14.0        , 1.5     , 5.6            , 27.4        , 9.4     , 16.4           , 39.1        , 23.1    , 45.0           , 63.1        , 52.5    
00346   , 00346   , 14.740559         , 17.43671      ,              ,               ,                    ,          , 0.054724        , 0.1      , 5.5   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.5          , 0.2      , 0.7            , 13.4        , 1.3     , 5.5            , 27.9        , 9.2     , 16.9           , 42.9        , 24.3    , 45.0           , 65.5        , 53.3    
00347   , 00347   , 14.740559         , 17.522593     ,              ,               ,                    ,          , 0.055612        , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.7            , 12.9        , 1.3     , 5.3            , 25.5        , 8.8     , 15.7           , 38.4        , 22.3    , 44.5           , 63.6        , 52.4    
00354   , 00354   , 18.595568         , 14.821142     ,              ,               ,                    ,          , 0.095761        , 0.0      , 2.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 2.2          , 0.1      , 0.2            , 3.6         , 0.4     , 1.5            , 7.8         , 2.5     , 4.6            , 10.9        , 6.5     , 14.4           , 19.3        , 16.5    
00355   , 00355   , 18.595568         , 15.036913     ,              ,               ,                    ,          , 0.088534        , 0.0      , 2.3   , 0.1, 99.9               , 100.0           , 99.9        , 0.0             , 2.3          , 0.1      , 0.2            , 4.0         , 0.5     , 1.7            , 7.6         , 2.7     , 4.9            , 11.2        , 6.8     , 17.1           , 23.5        , 19.8    
00356   , 00356   , 18.595568         , 16.014191     ,              ,               ,                    ,          , 0.085206        , 0.0      , 2.0   , 0.1, 99.5               , 100.0           , 99.7        , 0.0             , 2.0          , 0.1      , 0.2            , 4.7         , 0.5     , 1.9            , 9.5         , 3.1     , 5.7            , 14.2        , 8.2     , 20.5           , 29.2        , 24.1    
00357   , 00357   , 18.595568         , 16.534012     ,              ,               ,                    ,          , 0.081352        , 0.0      , 2.9   , 0.1, 98.6               , 99.8            , 99.2        , 0.0             , 2.9          , 0.1      , 0.3            , 6.0         , 0.6     , 2.3            , 13.1        , 3.9     , 7.7            , 21.7        , 11.4    , 28.0           , 39.9        , 32.9    
00358   , 00358   , 18.595568         , 16.46516      ,              ,               ,                    ,          , 0.078863        , 0.0      , 2.5   , 0.1, 99.0               , 99.9            , 99.4        , 0.0             , 2.5          , 0.1      , 0.3            , 6.1         , 0.6     , 2.4            , 12.7        , 4.0     , 8.0            , 21.6        , 11.6    , 28.3           , 39.1        , 32.8    
00359   , 00359   , 18.595568         , 13.265075     ,              ,               ,                    ,          , 0.11353         , 0.0      , 0.8   , 0.0, 100.0              , 99.6            , 99.8        , 0.0             , 0.8          , 0.0      , 0.1            , 1.9         , 0.2     , 1.0            , 4.4         , 1.6     , 3.1            , 6.6         , 4.2     , 10.8           , 12.8        , 11.7    
00372   , 00372   , 24.779928         , 21.257513     ,              ,               ,                    ,          , 0.047448        , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 1.0            , 12.8        , 1.8     , 7.4            , 26.1        , 11.5    , 22.2           , 41.6        , 29.0    , 58.7           , 64.8        , 61.6    
00373   , 00373   , 24.779928         , 23.060457     ,              ,               ,                    ,          , 0.042584        , 0.1      , 7.9   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 7.9          , 0.3      , 1.1            , 15.4        , 2.0     , 8.0            , 30.1        , 12.7    , 23.8           , 47.3        , 31.7    , 61.0           , 69.3        , 64.9    
00374   , 00374   , 24.779928         , 23.084491     ,              ,               ,                    ,          , 0.041725        , 0.2      , 8.3   , 0.3, 100.0              , 100.0           , 100.0       , 0.2             , 8.3          , 0.3      , 1.1            , 14.9        , 2.1     , 8.4            , 31.4        , 13.3    , 25.3           , 49.2        , 33.4    , 61.8           , 70.0        , 65.6    
00375   , 00375   , 24.779928         , 24.630683     ,              ,               ,                    ,          , 0.039298        , 0.1      , 8.5   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.5          , 0.3      , 1.3            , 18.3        , 2.4     , 9.3            , 35.0        , 14.7    , 26.0           , 49.8        , 34.2    , 62.0           , 72.3        , 66.8    
00376   , 00376   , 24.779928         , 22.679426     ,              ,               ,                    ,          , 0.041386        , 0.1      , 7.6   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 7.6          , 0.3      , 1.2            , 17.1        , 2.2     , 8.7            , 31.8        , 13.6    , 26.0           , 49.8        , 34.2    , 64.6           , 71.6        , 67.9    
00377   , 00377   , 24.779928         , 16.694559     ,              ,               ,                    ,          , 0.083753        , 0.0      , 1.5   , 0.1, 100.0              , 99.8            , 99.9        , 0.0             , 1.5          , 0.1      , 0.2            , 2.7         , 0.4     , 1.9            , 5.8         , 2.9     , 5.7            , 8.8         , 6.9     , 18.1           , 18.7        , 18.4    
00420   , 00420   , 18.727573         , 22.943091     ,              ,               ,                    ,          , 0.053021        , 0.1      , 6.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.2          , 0.2      , 0.8            , 13.7        , 1.5     , 6.0            , 29.2        , 10.0    , 16.8           , 40.2        , 23.7    , 40.6           , 56.7        , 47.3    
00421   , 00421   , 18.727573         , 21.427103     ,              ,               ,                    ,          , 0.044003        , 0.2      , 9.9   , 0.3, 100.0              , 100.0           , 100.0       , 0.2             , 9.9          , 0.3      , 1.2            , 19.3        , 2.3     , 7.6            , 33.1        , 12.4    , 20.1           , 45.6        , 27.9    , 49.8           , 67.2        , 57.2    
00422   , 00422   , 18.727573         , 24.463948     ,              ,               ,                    ,          , 0.064432        , 0.1      , 4.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.2          , 0.1      , 0.4            , 7.4         , 0.8     , 3.5            , 17.8        , 5.8     , 11.2           , 30.3        , 16.3    , 30.6           , 46.1        , 36.8    
00423   , 00423   , 18.727573         , 24.19144      ,              ,               ,                    ,          , 0.064741        , 0.1      , 5.1   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 5.1          , 0.1      , 0.6            , 11.2        , 1.1     , 4.4            , 22.7        , 7.4     , 12.6           , 32.8        , 18.3    , 30.8           , 46.4        , 37.0    
00424   , 00424   , 18.727573         , 22.867297     ,              ,               ,                    ,          , 0.051328        , 0.1      , 7.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.1          , 0.2      , 0.9            , 16.7        , 1.7     , 6.6            , 30.8        , 10.9    , 17.6           , 40.7        , 24.5    , 41.5           , 57.7        , 48.3    
00425   , 00425   , 18.727573         , 24.157462     ,              ,               ,                    ,          , 0.06437         , 0.1      , 4.4   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.4          , 0.1      , 0.5            , 8.7         , 0.9     , 3.5            , 18.9        , 6.0     , 11.1           , 29.6        , 16.1    , 31.0           , 43.6        , 36.2    
00648   , 00648   , 31.357576         , 21.560142     ,              ,               ,                    ,          , 0.100559        , 0.0      , 1.8   , 0.1, 98.5               , 95.6            , 97.0        , 0.0             , 1.8          , 0.1      , 0.3            , 4.8         , 0.5     , 2.2            , 8.8         , 3.5     , 6.6            , 13.4        , 8.9     , 20.2           , 22.4        , 21.3    
00649   , 00649   , 31.357576         , 20.115841     ,              ,               ,                    ,          , 0.112491        , 0.0      , 1.2   , 0.0, 97.5               , 94.3            , 95.9        , 0.0             , 1.2          , 0.0      , 0.2            , 2.7         , 0.3     , 1.4            , 5.8         , 2.2     , 4.7            , 10.0        , 6.4     , 16.8           , 18.6        , 17.7    
