fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00046   , 00046   , 19.746473         , 16.362233     ,              ,               ,                    ,          , 0.056437        , 0.1      , 6.9   , 0.3, 0.1             , 6.9          , 0.3      , 1.1            , 13.6        , 2.0     , 7.2            , 24.3        , 11.1    , 19.6           , 33.9        , 24.9    , 48.2           , 48.9        , 48.5    
00047   , 00047   , 19.746473         , 20.559463     ,              ,               ,                    ,          , 0.04393         , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.9            , 13.1        , 1.7     , 6.9            , 27.0        , 11.0    , 19.8           , 40.7        , 26.7    , 54.0           , 66.9        , 59.8    
00048   , 00048   , 24.051658         , 20.499434     ,              ,               ,                    ,          , 0.053827        , 0.1      , 4.2   , 0.1, 0.1             , 4.2          , 0.1      , 0.6            , 8.3         , 1.1     , 5.0            , 19.5        , 8.0     , 15.4           , 30.6        , 20.5    , 47.0           , 56.2        , 51.2    
00049   , 00049   , 24.051658         , 22.720226     ,              ,               ,                    ,          , 0.044474        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.7            , 11.8        , 1.3     , 6.1            , 28.1        , 10.0    , 18.7           , 42.4        , 26.0    , 55.5           , 70.4        , 62.1    
00050   , 00050   , 24.051658         , 21.0957       ,              ,               ,                    ,          , 0.050232        , 0.1      , 5.0   , 0.2, 0.1             , 5.0          , 0.2      , 0.7            , 10.7        , 1.3     , 5.3            , 21.0        , 8.5     , 15.6           , 32.5        , 21.1    , 49.7           , 60.2        , 54.4    
00051   , 00051   , 24.051658         , 21.368046     ,              ,               ,                    ,          , 0.048752        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.7            , 11.1        , 1.4     , 5.6            , 22.8        , 9.0     , 17.3           , 36.2        , 23.4    , 51.3           , 61.2        , 55.8    
00052   , 00052   , 24.051658         , 22.367366     ,              ,               ,                    ,          , 0.047383        , 0.1      , 4.4   , 0.2, 0.1             , 4.4          , 0.2      , 0.6            , 9.9         , 1.2     , 5.3            , 23.4        , 8.6     , 16.6           , 37.2        , 22.9    , 52.3           , 67.3        , 58.8    
00053   , 00053   , 24.051658         , 22.509708     ,              ,               ,                    ,          , 0.044873        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.8            , 13.2        , 1.5     , 6.9            , 29.8        , 11.2    , 20.8           , 44.3        , 28.3    , 56.8           , 70.0        , 62.7    
00132   , 00132   , 19.583959         , 16.223683     ,              ,               ,                    ,          , 0.056329        , 0.1      , 6.7   , 0.3, 0.1             , 6.7          , 0.3      , 1.0            , 12.8        , 1.9     , 7.0            , 24.0        , 10.8    , 19.2           , 34.4        , 24.6    , 45.8           , 50.2        , 47.9    
00133   , 00133   , 19.583959         , 16.672106     ,              ,               ,                    ,          , 0.054416        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.9            , 11.0        , 1.6     , 6.6            , 23.5        , 10.3    , 19.3           , 35.6        , 25.0    , 48.2           , 52.6        , 50.3    
00134   , 00134   , 19.583959         , 18.512078     ,              ,               ,                    ,          , 0.047632        , 0.1      , 5.9   , 0.2, 0.1             , 5.9          , 0.2      , 0.9            , 11.9        , 1.6     , 6.2            , 22.1        , 9.7     , 17.0           , 33.5        , 22.5    , 49.5           , 62.0        , 55.0    
00135   , 00135   , 19.583959         , 17.1601       ,              ,               ,                    ,          , 0.052361        , 0.1      , 4.2   , 0.2, 0.1             , 4.2          , 0.2      , 0.7            , 9.9         , 1.3     , 5.6            , 21.5        , 8.9     , 17.8           , 34.2        , 23.4    , 47.7           , 53.6        , 50.4    
00136   , 00136   , 19.583959         , 16.929565     ,              ,               ,                    ,          , 0.05217         , 0.1      , 5.5   , 0.2, 0.1             , 5.5          , 0.2      , 0.9            , 11.6        , 1.7     , 7.2            , 24.7        , 11.1    , 20.2           , 35.5        , 25.8    , 49.5           , 52.3        , 50.9    
00137   , 00137   , 19.583959         , 17.318694     ,              ,               ,                    ,          , 0.051487        , 0.1      , 5.3   , 0.2, 0.1             , 5.3          , 0.2      , 0.9            , 11.9        , 1.6     , 6.3            , 22.5        , 9.9     , 18.1           , 34.1        , 23.6    , 48.5           , 53.9        , 51.0    
00138   , 00138   , 15.757421         , 25.06945      ,              ,               ,                    ,          , 0.13276         , 0.0      , 1.6   , 0.0, 0.0             , 1.6          , 0.0      , 0.1            , 3.7         , 0.2     , 0.9            , 7.3         , 1.7     , 2.9            , 9.9         , 4.5     , 8.9            , 17.3        , 11.8    
00139   , 00139   , 15.757421         , 25.732101     ,              ,               ,                    ,          , 0.139501        , 0.0      , 1.4   , 0.0, 0.0             , 1.4          , 0.0      , 0.1            , 3.2         , 0.2     , 1.0            , 7.2         , 1.7     , 2.9            , 10.4        , 4.6     , 8.5            , 17.4        , 11.5    
00140   , 00140   , 15.757421         , 26.075435     ,              ,               ,                    ,          , 0.140888        , 0.0      , 0.9   , 0.0, 0.0             , 0.9          , 0.0      , 0.1            , 2.6         , 0.2     , 0.8            , 5.7         , 1.4     , 2.4            , 8.6         , 3.7     , 7.8            , 14.7        , 10.2    
00141   , 00141   , 15.757421         , 26.595331     ,              ,               ,                    ,          , 0.14834         , 0.0      , 1.2   , 0.0, 0.0             , 1.2          , 0.0      , 0.1            , 2.1         , 0.1     , 0.6            , 4.5         , 1.0     , 1.9            , 7.8         , 3.1     , 6.7            , 13.4        , 8.9     
00142   , 00142   , 15.757421         , 26.285952     ,              ,               ,                    ,          , 0.143706        , 0.0      , 1.0   , 0.0, 0.0             , 1.0          , 0.0      , 0.1            , 2.1         , 0.2     , 0.7            , 5.3         , 1.2     , 2.2            , 8.6         , 3.5     , 6.8            , 13.6        , 9.1     
00143   , 00143   , 15.757421         , 24.586725     ,              ,               ,                    ,          , 0.124663        , 0.0      , 2.5   , 0.1, 0.0             , 2.5          , 0.1      , 0.2            , 4.5         , 0.4     , 1.2            , 8.4         , 2.1     , 3.5            , 12.1        , 5.4     , 10.7           , 20.8        , 14.1    
00156   , 00156   , 18.03205          , 21.993497     ,              ,               ,                    ,          , 0.052927        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.8            , 14.2        , 1.5     , 6.0            , 27.7        , 9.8     , 16.8           , 39.2        , 23.6    , 44.4           , 60.4        , 51.2    
00157   , 00157   , 18.03205          , 22.032046     ,              ,               ,                    ,          , 0.055052        , 0.1      , 5.4   , 0.2, 0.1             , 5.4          , 0.2      , 0.7            , 13.0        , 1.3     , 5.6            , 27.1        , 9.2     , 16.1           , 40.1        , 23.0    , 43.6           , 61.6        , 51.1    
00158   , 00158   , 18.03205          , 18.916475     ,              ,               ,                    ,          , 0.040571        , 0.2      , 9.6   , 0.3, 0.2             , 9.6          , 0.3      , 1.3            , 19.3        , 2.5     , 8.8            , 34.7        , 14.0    , 24.3           , 49.6        , 32.6    , 60.5           , 74.2        , 66.7    
00159   , 00159   , 18.03205          , 21.625893     ,              ,               ,                    ,          , 0.051722        , 0.1      , 7.2   , 0.2, 0.1             , 7.2          , 0.2      , 0.9            , 15.3        , 1.6     , 6.3            , 29.6        , 10.3    , 18.1           , 43.1        , 25.5    , 46.4           , 63.0        , 53.5    
00160   , 00160   , 18.03205          , 22.154663     ,              ,               ,                    ,          , 0.054751        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.8            , 14.2        , 1.5     , 5.7            , 27.4        , 9.4     , 15.9           , 38.5        , 22.5    , 41.7           , 59.3        , 48.9    
00161   , 00161   , 18.03205          , 21.999336     ,              ,               ,                    ,          , 0.055042        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.8            , 13.6        , 1.4     , 5.6            , 26.1        , 9.2     , 16.0           , 38.8        , 22.7    , 43.1           , 60.4        , 50.3    
00168   , 00168   , 15.053264         , 18.290382     ,              ,               ,                    ,          , 0.061786        , 0.1      , 6.5   , 0.2, 0.1             , 6.5          , 0.2      , 0.8            , 13.0        , 1.5     , 5.4            , 24.0        , 8.8     , 14.2           , 33.7        , 20.0    , 35.6           , 49.1        , 41.3    
00169   , 00169   , 15.053264         , 19.308306     ,              ,               ,                    ,          , 0.071233        , 0.1      , 4.0   , 0.1, 0.1             , 4.0          , 0.1      , 0.6            , 10.0        , 1.1     , 4.0            , 19.0        , 6.6     , 11.4           , 29.7        , 16.5    , 29.9           , 43.8        , 35.6    
00170   , 00170   , 15.053264         , 20.654914     ,              ,               ,                    ,          , 0.087213        , 0.0      , 1.6   , 0.1, 0.0             , 1.6          , 0.1      , 0.2            , 3.2         , 0.3     , 1.4            , 8.3         , 2.3     , 4.9            , 15.9        , 7.5     , 19.9           , 33.1        , 24.8    
00171   , 00171   , 15.053264         , 19.237785     ,              ,               ,                    ,          , 0.071922        , 0.1      , 4.5   , 0.1, 0.1             , 4.5          , 0.1      , 0.5            , 9.2         , 1.0     , 3.8            , 18.3        , 6.3     , 10.8           , 28.4        , 15.7    , 30.1           , 43.7        , 35.7    
00172   , 00172   , 15.053264         , 19.761763     ,              ,               ,                    ,          , 0.078655        , 0.0      , 1.9   , 0.1, 0.0             , 1.9          , 0.1      , 0.3            , 5.6         , 0.5     , 2.6            , 14.3        , 4.4     , 8.1            , 22.3        , 11.9    , 25.7           , 38.0        , 30.6    
00173   , 00173   , 15.053264         , 19.415628     ,              ,               ,                    ,          , 0.074816        , 0.1      , 3.3   , 0.1, 0.1             , 3.3          , 0.1      , 0.4            , 6.1         , 0.7     , 2.8            , 15.1        , 4.7     , 8.9            , 24.2        , 13.0    , 26.9           , 37.9        , 31.5    
00210   , 00210   , 16.850539         , 23.118056     ,              ,               ,                    ,          , 0.087572        , 0.1      , 4.0   , 0.1, 0.1             , 4.0          , 0.1      , 0.5            , 8.3         , 0.9     , 3.4            , 16.6        , 5.6     , 9.5            , 23.5        , 13.5    , 25.0           , 35.6        , 29.4    
00211   , 00211   , 16.850539         , 21.570482     ,              ,               ,                    ,          , 0.077489        , 0.1      , 3.8   , 0.1, 0.1             , 3.8          , 0.1      , 0.5            , 8.2         , 0.9     , 3.7            , 16.9        , 6.0     , 10.8           , 24.8        , 15.0    , 28.6           , 38.2        , 32.7    
00212   , 00212   , 16.850539         , 18.533337     ,              ,               ,                    ,          , 0.065873        , 0.1      , 3.7   , 0.1, 0.1             , 3.7          , 0.1      , 0.5            , 7.8         , 0.9     , 3.5            , 15.5        , 5.7     , 10.8           , 24.7        , 15.0    , 32.6           , 43.0        , 37.1    
00213   , 00213   , 16.850539         , 22.86547      ,              ,               ,                    ,          , 0.085168        , 0.1      , 4.8   , 0.1, 0.1             , 4.8          , 0.1      , 0.5            , 9.0         , 1.0     , 3.8            , 18.5        , 6.4     , 10.8           , 26.3        , 15.4    , 28.3           , 38.9        , 32.8    
00214   , 00214   , 16.850539         , 20.370086     ,              ,               ,                    ,          , 0.075104        , 0.1      , 4.0   , 0.1, 0.1             , 4.0          , 0.1      , 0.5            , 8.5         , 0.9     , 3.5            , 16.0        , 5.7     , 10.1           , 23.1        , 14.1    , 28.3           , 37.3        , 32.2    
00215   , 00215   , 16.850539         , 21.908982     ,              ,               ,                    ,          , 0.08081         , 0.1      , 3.7   , 0.1, 0.1             , 3.7          , 0.1      , 0.4            , 8.0         , 0.8     , 3.3            , 16.5        , 5.5     , 10.3           , 25.2        , 14.6    , 28.1           , 37.5        , 32.1    
00300   , 00300   , 31.325077         , 24.879232     ,              ,               ,                    ,          , 0.072772        , 0.0      , 2.8   , 0.1, 0.0             , 2.8          , 0.1      , 0.4            , 6.2         , 0.7     , 3.0            , 13.2        , 4.9     , 9.4            , 21.0        , 13.0    , 31.4           , 39.6        , 35.0    
00301   , 00301   , 31.325077         , 26.930882     ,              ,               ,                    ,          , 0.062471        , 0.1      , 5.3   , 0.1, 0.1             , 5.3          , 0.1      , 0.6            , 11.6        , 1.2     , 4.9            , 22.8        , 8.1     , 14.3           , 31.4        , 19.7    , 38.1           , 48.5        , 42.7    
00302   , 00302   , 31.325077         , 25.84278      ,              ,               ,                    ,          , 0.069229        , 0.1      , 4.7   , 0.1, 0.1             , 4.7          , 0.1      , 0.5            , 9.1         , 1.0     , 3.8            , 17.8        , 6.2     , 11.5           , 26.1        , 16.0    , 33.8           , 42.1        , 37.5    
00303   , 00303   , 31.325077         , 24.981755     ,              ,               ,                    ,          , 0.073322        , 0.0      , 2.7   , 0.1, 0.0             , 2.7          , 0.1      , 0.4            , 6.6         , 0.7     , 3.1            , 14.5        , 5.2     , 10.2           , 23.1        , 14.2    , 32.3           , 39.9        , 35.7    
00304   , 00304   , 31.325077         , 24.813533     ,              ,               ,                    ,          , 0.072837        , 0.0      , 2.9   , 0.1, 0.0             , 2.9          , 0.1      , 0.4            , 5.6         , 0.7     , 2.7            , 13.0        , 4.5     , 9.5            , 22.6        , 13.3    , 31.7           , 41.3        , 35.9    
00305   , 00305   , 31.325077         , 25.596879     ,              ,               ,                    ,          , 0.068121        , 0.1      , 3.5   , 0.1, 0.1             , 3.5          , 0.1      , 0.4            , 7.2         , 0.8     , 3.5            , 15.7        , 5.7     , 11.2           , 25.2        , 15.5    , 34.5           , 41.6        , 37.7    
00330   , 00330   , 24.258872         , 19.232575     ,              ,               ,                    ,          , 0.065741        , 0.1      , 4.3   , 0.2, 0.1             , 4.3          , 0.2      , 0.6            , 8.8         , 1.2     , 4.9            , 17.7        , 7.7     , 15.5           , 30.1        , 20.4    , 41.9           , 45.8        , 43.8    
00331   , 00331   , 24.258872         , 17.20089      ,              ,               ,                    ,          , 0.083802        , 0.0      , 0.4   , 0.0, 0.0             , 0.4          , 0.0      , 0.1            , 1.2         , 0.2     , 0.9            , 3.3         , 1.4     , 3.8            , 8.7         , 5.3     , 21.8           , 26.8        , 24.0    
00332   , 00332   , 24.258872         , 17.658568     ,              ,               ,                    ,          , 0.079996        , 0.0      , 0.8   , 0.0, 0.0             , 0.8          , 0.0      , 0.1            , 1.9         , 0.3     , 1.3            , 4.7         , 2.0     , 4.7            , 9.1         , 6.2     , 23.7           , 29.9        , 26.5    
00333   , 00333   , 24.258872         , 21.044514     ,              ,               ,                    ,          , 0.056153        , 0.1      , 7.3   , 0.3, 0.1             , 7.3          , 0.3      , 1.0            , 16.2        , 2.0     , 7.8            , 29.9        , 12.4    , 21.4           , 40.4        , 28.0    , 49.5           , 54.8        , 52.0    
00334   , 00334   , 24.258872         , 17.124162     ,              ,               ,                    ,          , 0.084654        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 1.1         , 0.2     , 0.9            , 3.7         , 1.4     , 3.8            , 7.5         , 5.0     , 20.1           , 24.0        , 21.8    
00335   , 00335   , 24.258872         , 16.583634     ,              ,               ,                    ,          , 0.090143        , 0.0      , 0.2   , 0.0, 0.0             , 0.2          , 0.0      , 0.1            , 0.8         , 0.1     , 0.6            , 2.1         , 0.9     , 2.4            , 4.7         , 3.2     , 13.0           , 16.2        , 14.4    
00336   , 00336   , 21.231961         , 20.740401     ,              ,               ,                    ,          , 0.047646        , 0.1      , 6.4   , 0.2, 0.1             , 6.4          , 0.2      , 0.9            , 13.4        , 1.7     , 6.1            , 25.5        , 9.8     , 17.7           , 38.6        , 24.2    , 51.7           , 66.0        , 58.0    
00337   , 00337   , 21.231961         , 24.418202     ,              ,               ,                    ,          , 0.047924        , 0.1      , 8.3   , 0.2, 0.1             , 8.3          , 0.2      , 1.0            , 18.0        , 1.8     , 7.4            , 36.7        , 12.4    , 21.4           , 51.1        , 30.1    , 53.0           , 72.7        , 61.3    
00338   , 00338   , 21.231961         , 21.407021     ,              ,               ,                    ,          , 0.046976        , 0.1      , 8.6   , 0.3, 0.1             , 8.6          , 0.3      , 1.0            , 15.7        , 1.9     , 6.6            , 28.7        , 10.7    , 19.3           , 44.0        , 26.9    , 53.2           , 68.3        , 59.8    
00339   , 00339   , 21.231961         , 21.173916     ,              ,               ,                    ,          , 0.047253        , 0.1      , 7.7   , 0.3, 0.1             , 7.7          , 0.3      , 1.0            , 15.1        , 1.9     , 6.7            , 28.4        , 10.8    , 18.6           , 41.1        , 25.6    , 52.0           , 68.5        , 59.1    
00340   , 00340   , 21.231961         , 19.018159     ,              ,               ,                    ,          , 0.053656        , 0.1      , 4.9   , 0.2, 0.1             , 4.9          , 0.2      , 0.7            , 9.3         , 1.2     , 5.1            , 20.5        , 8.2     , 15.0           , 30.7        , 20.1    , 43.2           , 52.6        , 47.5    
00341   , 00341   , 21.231961         , 22.140426     ,              ,               ,                    ,          , 0.045534        , 0.1      , 8.0   , 0.3, 0.1             , 8.0          , 0.3      , 1.1            , 17.8        , 2.0     , 7.5            , 33.0        , 12.2    , 21.2           , 47.8        , 29.4    , 56.2           , 72.4        , 63.3    
00342   , 00342   , 14.740559         , 17.706762     ,              ,               ,                    ,          , 0.054974        , 0.1      , 7.0   , 0.2, 0.1             , 7.0          , 0.2      , 0.8            , 14.4        , 1.5     , 5.8            , 27.3        , 9.5     , 17.4           , 42.6        , 24.7    , 44.8           , 63.6        , 52.6    
00343   , 00343   , 14.740559         , 16.279286     ,              ,               ,                    ,          , 0.048979        , 0.1      , 6.9   , 0.2, 0.1             , 6.9          , 0.2      , 0.9            , 14.7        , 1.6     , 6.4            , 29.8        , 10.6    , 18.7           , 41.6        , 25.8    , 48.6           , 63.2        , 54.9    
00344   , 00344   , 14.740559         , 16.410499     ,              ,               ,                    ,          , 0.050216        , 0.1      , 6.5   , 0.2, 0.1             , 6.5          , 0.2      , 0.8            , 13.3        , 1.5     , 5.9            , 27.5        , 9.7     , 17.2           , 39.4        , 24.0    , 46.9           , 64.7        , 54.4    
00345   , 00345   , 14.740559         , 16.628203     ,              ,               ,                    ,          , 0.049769        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.8            , 14.2        , 1.5     , 6.3            , 29.0        , 10.3    , 18.5           , 41.6        , 25.6    , 49.1           , 68.4        , 57.2    
00346   , 00346   , 14.740559         , 16.619113     ,              ,               ,                    ,          , 0.049333        , 0.1      , 6.5   , 0.2, 0.1             , 6.5          , 0.2      , 0.8            , 15.1        , 1.6     , 6.5            , 30.5        , 10.8    , 18.6           , 42.8        , 25.9    , 47.5           , 65.4        , 55.1    
00347   , 00347   , 14.740559         , 17.412051     ,              ,               ,                    ,          , 0.054179        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.7            , 13.5        , 1.4     , 5.5            , 27.4        , 9.1     , 16.4           , 41.0        , 23.4    , 45.2           , 65.4        , 53.5    
00354   , 00354   , 18.595568         , 14.980659     ,              ,               ,                    ,          , 0.094557        , 0.0      , 2.2   , 0.1, 0.0             , 2.2          , 0.1      , 0.2            , 3.7         , 0.5     , 1.6            , 7.2         , 2.7     , 4.7            , 10.5        , 6.5     , 15.4           , 19.8        , 17.3    
00355   , 00355   , 18.595568         , 12.927757     ,              ,               ,                    ,          , 0.116076        , 0.0      , 1.3   , 0.0, 0.0             , 1.3          , 0.0      , 0.2            , 2.4         , 0.3     , 1.1            , 4.3         , 1.7     , 3.2            , 6.6         , 4.3     , 10.3           , 11.0        , 10.6    
00356   , 00356   , 18.595568         , 15.065816     ,              ,               ,                    ,          , 0.091663        , 0.0      , 2.6   , 0.1, 0.0             , 2.6          , 0.1      , 0.3            , 4.2         , 0.5     , 1.7            , 7.9         , 2.8     , 4.7            , 10.8        , 6.6     , 15.4           , 21.0        , 17.8    
00357   , 00357   , 18.595568         , 14.553659     ,              ,               ,                    ,          , 0.0937          , 0.0      , 1.8   , 0.1, 0.0             , 1.8          , 0.1      , 0.2            , 3.9         , 0.4     , 1.6            , 7.0         , 2.7     , 4.6            , 10.8        , 6.5     , 14.4           , 19.2        , 16.5    
00358   , 00358   , 18.595568         , 13.045263     ,              ,               ,                    ,          , 0.113376        , 0.0      , 1.0   , 0.0, 0.0             , 1.0          , 0.0      , 0.1            , 2.1         , 0.2     , 0.9            , 3.8         , 1.4     , 2.8            , 6.2         , 3.8     , 10.4           , 12.0        , 11.1    
00359   , 00359   , 18.595568         , 13.743497     ,              ,               ,                    ,          , 0.107919        , 0.0      , 1.0   , 0.0, 0.0             , 1.0          , 0.0      , 0.1            , 2.2         , 0.3     , 1.1            , 5.1         , 1.8     , 3.4            , 7.4         , 4.7     , 11.6           , 14.6        , 12.9    
00372   , 00372   , 24.779928         , 22.502365     ,              ,               ,                    ,          , 0.045113        , 0.1      , 6.6   , 0.3, 0.1             , 6.6          , 0.3      , 0.9            , 13.4        , 1.8     , 7.3            , 27.7        , 11.5    , 22.0           , 43.2        , 29.1    , 57.3           , 65.7        , 61.2    
00373   , 00373   , 24.779928         , 22.305249     ,              ,               ,                    ,          , 0.041869        , 0.2      , 9.7   , 0.4, 0.2             , 9.7          , 0.4      , 1.4            , 18.9        , 2.6     , 9.9            , 35.4        , 15.4    , 27.9           , 51.6        , 36.2    , 64.2           , 69.8        , 66.8    
00374   , 00374   , 24.779928         , 18.313637     ,              ,               ,                    ,          , 0.068262        , 0.1      , 3.0   , 0.1, 0.1             , 3.0          , 0.1      , 0.6            , 6.7         , 1.0     , 4.0            , 12.6        , 6.1     , 10.5           , 16.7        , 12.9    , 30.7           , 35.3        , 32.8    
00375   , 00375   , 24.779928         , 21.900159     ,              ,               ,                    ,          , 0.043564        , 0.2      , 8.6   , 0.3, 0.2             , 8.6          , 0.3      , 1.2            , 15.3        , 2.3     , 8.8            , 30.9        , 13.7    , 26.0           , 47.6        , 33.6    , 64.3           , 69.2        , 66.7    
00376   , 00376   , 24.779928         , 20.305297     ,              ,               ,                    ,          , 0.052493        , 0.1      , 5.5   , 0.2, 0.1             , 5.5          , 0.2      , 0.8            , 10.8        , 1.5     , 6.7            , 24.8        , 10.6    , 20.0           , 35.4        , 25.6    , 51.3           , 57.7        , 54.3    
00377   , 00377   , 24.779928         , 23.571307     ,              ,               ,                    ,          , 0.041724        , 0.2      , 8.8   , 0.3, 0.2             , 8.8          , 0.3      , 1.1            , 15.5        , 2.1     , 8.1            , 32.3        , 13.0    , 23.7           , 47.0        , 31.5    , 60.0           , 69.8        , 64.5    
00420   , 00420   , 18.727573         , 24.053137     ,              ,               ,                    ,          , 0.062688        , 0.1      , 5.7   , 0.2, 0.1             , 5.7          , 0.2      , 0.6            , 11.0        , 1.2     , 4.2            , 21.1        , 7.1     , 12.4           , 32.8        , 18.0    , 32.2           , 47.6        , 38.4    
00421   , 00421   , 18.727573         , 19.592164     ,              ,               ,                    ,          , 0.040041        , 0.1      , 9.1   , 0.3, 0.1             , 9.1          , 0.3      , 1.2            , 18.9        , 2.2     , 8.7            , 36.6        , 14.1    , 24.1           , 49.3        , 32.3    , 58.2           , 76.2        , 66.0    
00422   , 00422   , 18.727573         , 23.000392     ,              ,               ,                    ,          , 0.053756        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.8            , 14.9        , 1.5     , 6.0            , 28.4        , 9.9     , 16.5           , 39.8        , 23.3    , 40.1           , 56.9        , 47.0    
00423   , 00423   , 18.727573         , 24.54888      ,              ,               ,                    ,          , 0.066739        , 0.1      , 5.0   , 0.2, 0.1             , 5.0          , 0.2      , 0.5            , 9.9         , 1.0     , 3.7            , 18.8        , 6.2     , 10.7           , 29.4        , 15.7    , 29.5           , 45.2        , 35.7    
00424   , 00424   , 18.727573         , 20.424566     ,              ,               ,                    ,          , 0.03887         , 0.1      , 8.3   , 0.2, 0.1             , 8.3          , 0.2      , 1.1            , 18.2        , 2.0     , 8.5            , 37.2        , 13.8    , 23.7           , 52.2        , 32.6    , 59.8           , 78.2        , 67.8    
00425   , 00425   , 18.727573         , 22.244756     ,              ,               ,                    ,          , 0.049869        , 0.1      , 7.3   , 0.2, 0.1             , 7.3          , 0.2      , 0.9            , 15.8        , 1.7     , 6.3            , 29.0        , 10.4    , 17.2           , 39.7        , 24.0    , 44.6           , 61.3        , 51.6    
