fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00203   , 00203   , 13.707811         , 12.850482     ,              ,               ,                    ,          , 0.03895         , 0.2      , 10.3  , 0.3, 0.2             , 10.3         , 0.3      , 1.3            , 20.6        , 2.5     , 8.7            , 36.6        , 14.1    , 23.4           , 51.9        , 32.3    , 62.1           , 76.6        , 68.6    
00220   , 00220   , 19.049655         , 20.344541     ,              ,               ,                    ,          , 0.035004        , 0.2      , 9.5   , 0.3, 0.2             , 9.5          , 0.3      , 1.5            , 21.9        , 2.7     , 11.5           , 44.7        , 18.3    , 30.9           , 58.7        , 40.5    , 71.3           , 87.4        , 78.5    
00223   , 00223   , 19.049655         , 20.229224     ,              ,               ,                    ,          , 0.035683        , 0.2      , 9.6   , 0.3, 0.2             , 9.6          , 0.3      , 1.4            , 21.6        , 2.7     , 11.0           , 43.8        , 17.6    , 31.0           , 59.0        , 40.6    , 69.5           , 85.5        , 76.7    
00225   , 00225   , 21.322582         , 21.710318     ,              ,               ,                    ,          , 0.033813        , 0.2      , 9.8   , 0.3, 0.2             , 9.8          , 0.3      , 1.2            , 19.8        , 2.2     , 9.6            , 43.1        , 15.8    , 29.2           , 62.6        , 39.8    , 72.0           , 87.9        , 79.2    
00228   , 00228   , 21.322582         , 21.876486     ,              ,               ,                    ,          , 0.03442         , 0.1      , 7.9   , 0.3, 0.1             , 7.9          , 0.3      , 1.1            , 18.3        , 2.0     , 9.1            , 41.7        , 14.9    , 28.4           , 61.5        , 38.9    , 70.6           , 87.1        , 78.0    
00233   , 00233   , 21.322582         , 21.991317     ,              ,               ,                    ,          , 0.034165        , 0.2      , 9.9   , 0.3, 0.2             , 9.9          , 0.3      , 1.3            , 20.5        , 2.4     , 10.1           , 43.8        , 16.4    , 29.5           , 62.7        , 40.1    , 69.8           , 87.4        , 77.6    
00238   , 00238   , 21.322582         , 21.919241     ,              ,               ,                    ,          , 0.033805        , 0.1      , 8.5   , 0.3, 0.1             , 8.5          , 0.3      , 1.2            , 18.7        , 2.2     , 9.9            , 43.4        , 16.1    , 29.2           , 62.6        , 39.9    , 72.0           , 88.2        , 79.3    
00250   , 00250   , 17.449775         , 17.613229     ,              ,               ,                    ,          , 0.039197        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.8            , 12.5        , 1.4     , 6.6            , 31.2        , 10.9    , 21.9           , 49.4        , 30.3    , 63.5           , 78.6        , 70.3    
00270   , 00270   , 20.16988          , 20.422349     ,              ,               ,                    ,          , 0.039962        , 0.1      , 7.7   , 0.2, 0.1             , 7.7          , 0.2      , 0.8            , 16.0        , 1.5     , 6.1            , 35.6        , 10.5    , 19.4           , 53.5        , 28.5    , 56.4           , 77.2        , 65.2    
00281   , 00281   , 20.16988          , 20.353627     ,              ,               ,                    ,          , 0.040164        , 0.1      , 6.9   , 0.2, 0.1             , 6.9          , 0.2      , 0.7            , 14.8        , 1.4     , 5.9            , 33.8        , 10.1    , 19.2           , 53.1        , 28.2    , 57.0           , 77.8        , 65.8    
00284   , 00284   , 20.16988          , 20.574598     ,              ,               ,                    ,          , 0.040676        , 0.1      , 8.2   , 0.2, 0.1             , 8.2          , 0.2      , 0.8            , 16.1        , 1.5     , 5.7            , 33.9        , 9.8     , 18.6           , 53.7        , 27.6    , 55.3           , 79.0        , 65.1    
00296   , 00296   , 20.16988          , 20.487195     ,              ,               ,                    ,          , 0.040267        , 0.1      , 7.0   , 0.2, 0.1             , 7.0          , 0.2      , 0.7            , 15.8        , 1.4     , 5.7            , 32.4        , 9.7     , 17.7           , 50.2        , 26.2    , 56.4           , 80.5        , 66.3    
00300   , 00300   , 15.217761         , 16.902105     ,              ,               ,                    ,          , 0.053472        , 0.1      , 9.5   , 0.3, 0.1             , 9.5          , 0.3      , 0.9            , 17.0        , 1.8     , 6.1            , 29.7        , 10.1    , 16.9           , 40.7        , 23.9    , 43.5           , 64.8        , 52.0    
00344   , 00344   , 19.583959         , 20.433169     ,              ,               ,                    ,          , 0.030901        , 0.2      , 11.3  , 0.4, 0.2             , 11.3         , 0.4      , 1.6            , 24.5        , 3.0     , 12.1           , 47.9        , 19.4    , 33.6           , 66.5        , 44.6    , 78.2           , 92.0        , 84.6    
00348   , 00348   , 15.757421         , 14.548749     ,              ,               ,                    ,          , 0.038376        , 0.2      , 12.1  , 0.3, 0.2             , 12.1         , 0.3      , 1.4            , 27.2        , 2.7     , 10.1           , 48.8        , 16.7    , 27.3           , 63.0        , 38.1    , 63.1           , 76.9        , 69.3    
00352   , 00352   , 15.757421         , 14.368585     ,              ,               ,                    ,          , 0.039515        , 0.2      , 11.1  , 0.3, 0.2             , 11.1         , 0.3      , 1.2            , 23.4        , 2.4     , 9.5            , 46.7        , 15.8    , 26.8           , 60.3        , 37.1    , 62.5           , 75.6        , 68.4    
00367   , 00367   , 22.747821         , 22.972004     ,              ,               ,                    ,          , 0.028986        , 0.2      , 12.5  , 0.4, 0.2             , 12.5         , 0.4      , 1.7            , 26.0        , 3.1     , 12.7           , 54.4        , 20.6    , 36.5           , 74.0        , 48.9    , 81.2           , 94.5        , 87.4    
00370   , 00370   , 22.747821         , 23.014511     ,              ,               ,                    ,          , 0.029303        , 0.2      , 11.6  , 0.4, 0.2             , 11.6         , 0.4      , 1.6            , 24.0        , 2.9     , 12.2           , 52.7        , 19.8    , 35.7           , 71.5        , 47.6    , 82.1           , 94.9        , 88.0    
00373   , 00373   , 22.747821         , 23.019566     ,              ,               ,                    ,          , 0.028937        , 0.2      , 12.5  , 0.4, 0.2             , 12.5         , 0.4      , 1.7            , 26.7        , 3.2     , 12.9           , 54.6        , 20.9    , 36.6           , 74.2        , 49.0    , 81.4           , 94.4        , 87.4    
00379   , 00379   , 23.799649         , 24.023181     ,              ,               ,                    ,          , 0.032113        , 0.2      , 11.8  , 0.4, 0.2             , 11.8         , 0.4      , 1.6            , 24.8        , 2.9     , 11.2           , 47.4        , 18.1    , 32.3           , 67.8        , 43.7    , 74.6           , 89.5        , 81.3    
00387   , 00387   , 23.799649         , 24.265647     ,              ,               ,                    ,          , 0.033096        , 0.2      , 11.1  , 0.4, 0.2             , 11.1         , 0.4      , 1.5            , 24.8        , 2.8     , 10.8           , 46.8        , 17.5    , 30.4           , 64.7        , 41.4    , 71.7           , 87.2        , 78.7    
00389   , 00389   , 23.799649         , 23.822527     ,              ,               ,                    ,          , 0.032513        , 0.2      , 11.2  , 0.4, 0.2             , 11.2         , 0.4      , 1.6            , 24.6        , 2.9     , 11.4           , 47.4        , 18.3    , 31.5           , 63.8        , 42.2    , 74.1           , 87.8        , 80.4    
00429   , 00429   , 15.053264         , 13.882671     ,              ,               ,                    ,          , 0.038405        , 0.1      , 7.3   , 0.3, 0.1             , 7.3          , 0.3      , 1.1            , 15.3        , 2.1     , 8.3            , 31.5        , 13.1    , 23.4           , 48.9        , 31.6    , 65.1           , 77.7        , 70.9    
00432   , 00432   , 15.053264         , 13.809137     ,              ,               ,                    ,          , 0.038775        , 0.2      , 8.9   , 0.3, 0.2             , 8.9          , 0.3      , 1.3            , 16.9        , 2.3     , 8.3            , 32.1        , 13.2    , 23.0           , 48.8        , 31.3    , 63.0           , 77.3        , 69.4    
00459   , 00459   , 27.90925          , 30.323083     ,              ,               ,                    ,          , 0.042841        , 0.1      , 10.6  , 0.3, 0.1             , 10.6         , 0.3      , 1.1            , 20.7        , 2.1     , 7.7            , 38.8        , 12.8    , 22.2           , 54.5        , 31.6    , 58.2           , 78.6        , 66.9    
00464   , 00464   , 27.90925          , 30.300035     ,              ,               ,                    ,          , 0.042343        , 0.2      , 10.8  , 0.3, 0.2             , 10.8         , 0.3      , 1.1            , 20.8        , 2.1     , 7.9            , 40.0        , 13.1    , 22.8           , 55.7        , 32.4    , 59.2           , 78.9        , 67.6    
00470   , 00470   , 27.777835         , 29.31301      ,              ,               ,                    ,          , 0.039888        , 0.1      , 6.6   , 0.2, 0.1             , 6.6          , 0.2      , 0.8            , 14.3        , 1.5     , 6.7            , 34.2        , 11.2    , 21.6           , 53.5        , 30.8    , 60.3           , 76.6        , 67.5    
00517   , 00517   , 23.533698         , 25.138407     ,              ,               ,                    ,          , 0.038532        , 0.1      , 8.2   , 0.2, 0.1             , 8.2          , 0.2      , 0.9            , 19.1        , 1.8     , 7.3            , 38.6        , 12.3    , 21.6           , 57.7        , 31.5    , 59.3           , 82.0        , 68.8    
00549   , 00549   , 17.393425         , 19.574219     ,              ,               ,                    ,          , 0.040575        , 0.1      , 6.7   , 0.2, 0.1             , 6.7          , 0.2      , 0.9            , 14.2        , 1.7     , 7.4            , 30.6        , 11.9    , 22.0           , 48.6        , 30.2    , 59.0           , 76.9        , 66.7    
00558   , 00558   , 25.928771         , 27.4404       ,              ,               ,                    ,          , 0.027198        , 0.2      , 12.5  , 0.4, 0.2             , 12.5         , 0.4      , 1.8            , 27.7        , 3.4     , 14.6           , 58.0        , 23.4    , 40.3           , 78.1        , 53.2    , 86.3           , 97.4        , 91.5    
00565   , 00565   , 25.928771         , 27.492602     ,              ,               ,                    ,          , 0.027665        , 0.2      , 12.2  , 0.5, 0.2             , 12.2         , 0.5      , 1.8            , 27.1        , 3.4     , 14.2           , 57.0        , 22.8    , 39.6           , 77.1        , 52.3    , 84.3           , 96.2        , 89.9    
00574   , 00574   , 17.236678         , 16.287943     ,              ,               ,                    ,          , 0.040276        , 0.1      , 9.3   , 0.3, 0.1             , 9.3          , 0.3      , 1.0            , 20.3        , 1.9     , 7.6            , 40.0        , 12.7    , 22.5           , 58.0        , 32.4    , 61.0           , 78.0        , 68.4    
00591   , 00591   , 22.229742         , 22.41512      ,              ,               ,                    ,          , 0.02537         , 0.4      , 18.6  , 0.7, 0.4             , 18.6         , 0.7      , 2.6            , 33.5        , 4.8     , 17.2           , 61.9        , 26.9    , 45.3           , 80.5        , 58.0    , 89.3           , 97.7        , 93.3    
00603   , 00603   , 30.359418         , 30.346729     ,              ,               ,                    ,          , 0.030233        , 0.2      , 16.5  , 0.5, 0.2             , 16.5         , 0.5      , 1.7            , 33.4        , 3.2     , 12.0           , 59.3        , 20.0    , 32.8           , 73.7        , 45.4    , 75.5           , 91.6        , 82.8    
00604   , 00604   , 30.359418         , 30.19363      ,              ,               ,                    ,          , 0.030182        , 0.3      , 16.6  , 0.5, 0.3             , 16.6         , 0.5      , 1.8            , 33.2        , 3.4     , 12.4           , 59.2        , 20.5    , 33.6           , 74.3        , 46.3    , 75.7           , 90.6        , 82.5    
00616   , 00616   , 21.345432         , 21.618086     ,              ,               ,                    ,          , 0.030849        , 0.2      , 14.6  , 0.4, 0.2             , 14.6         , 0.4      , 1.7            , 28.3        , 3.2     , 11.9           , 51.1        , 19.3    , 32.6           , 68.8        , 44.3    , 77.8           , 91.8        , 84.2    
00618   , 00618   , 21.345432         , 21.794726     ,              ,               ,                    ,          , 0.031116        , 0.3      , 15.1  , 0.5, 0.3             , 15.1         , 0.5      , 1.7            , 27.3        , 3.1     , 11.7           , 52.4        , 19.1    , 32.8           , 70.7        , 44.8    , 76.4           , 91.5        , 83.3    
00636   , 00636   , 15.922018         , 15.483257     ,              ,               ,                    ,          , 0.035787        , 0.1      , 7.1   , 0.2, 0.1             , 7.1          , 0.2      , 0.8            , 15.3        , 1.5     , 7.0            , 36.3        , 11.7    , 22.6           , 56.0        , 32.2    , 68.4           , 87.3        , 76.7    
00642   , 00642   , 15.922018         , 15.577932     ,              ,               ,                    ,          , 0.036366        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.8            , 14.4        , 1.4     , 6.4            , 34.0        , 10.7    , 21.2           , 55.1        , 30.6    , 67.7           , 88.1        , 76.6    
00647   , 00647   , 13.930117         , 12.595879     ,              ,               ,                    ,          , 0.040369        , 0.2      , 8.4   , 0.3, 0.2             , 8.4          , 0.3      , 1.2            , 17.9        , 2.2     , 8.5            , 33.9        , 13.5    , 22.9           , 48.2        , 31.0    , 60.0           , 72.1        , 65.5    
00654   , 00654   , 13.930117         , 12.415859     ,              ,               ,                    ,          , 0.041699        , 0.2      , 8.7   , 0.3, 0.2             , 8.7          , 0.3      , 1.2            , 16.3        , 2.2     , 7.6            , 30.4        , 12.1    , 21.0           , 45.3        , 28.7    , 57.3           , 71.8        , 63.7    
00658   , 00658   , 13.930117         , 12.384741     ,              ,               ,                    ,          , 0.042779        , 0.1      , 6.9   , 0.2, 0.1             , 6.9          , 0.2      , 0.9            , 14.8        , 1.7     , 7.2            , 30.9        , 11.6    , 19.6           , 44.8        , 27.3    , 53.9           , 69.3        , 60.6    
00663   , 00663   , 19.120373         , 20.305967     ,              ,               ,                    ,          , 0.032949        , 0.1      , 9.4   , 0.3, 0.1             , 9.4          , 0.3      , 1.2            , 21.2        , 2.3     , 10.1           , 46.2        , 16.5    , 28.9           , 63.3        , 39.7    , 73.2           , 90.0        , 80.7    
00666   , 00666   , 19.120373         , 20.263874     ,              ,               ,                    ,          , 0.032799        , 0.2      , 10.3  , 0.3, 0.2             , 10.3         , 0.3      , 1.3            , 22.5        , 2.5     , 9.9            , 46.4        , 16.3    , 29.0           , 65.0        , 40.1    , 73.2           , 89.9        , 80.7    
00667   , 00667   , 19.120373         , 20.61577      ,              ,               ,                    ,          , 0.033443        , 0.2      , 10.1  , 0.3, 0.2             , 10.1         , 0.3      , 1.3            , 21.0        , 2.4     , 9.2            , 43.7        , 15.2    , 27.8           , 63.1        , 38.6    , 72.2           , 89.7        , 80.0    
SUMMARY , n=68    , 19.863567         , 20.374969     , 0.957723     , 1.151378      , 5.085              , 0.910137 , 0.036281        , 0.2      , 10.1  , 0.3, 0.2             , 10.1         , 0.3      , 1.3            , 21.1        , 2.4     , 9.6            , 42.0        , 15.6    , 27.5           , 59.4        , 37.5    , 67.8           , 83.8        , 74.9    
