fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00139   , 00139   , 15.757421         , 18.199125     ,              ,               ,                    ,          , 0.065441        , 0.1      , 4.7   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.7          , 0.1      , 0.4            , 8.9         , 0.8     , 3.2            , 19.5        , 5.5     , 10.2           , 31.0        , 15.4    , 32.3           , 52.2        , 39.9    
00140   , 00140   , 15.757421         , 18.04698      ,              ,               ,                    ,          , 0.062822        , 0.1      , 4.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.0          , 0.1      , 0.4            , 9.3         , 0.8     , 3.2            , 18.8        , 5.5     , 10.4           , 30.8        , 15.5    , 34.0           , 53.0        , 41.4    
00141   , 00141   , 15.757421         , 17.930667     ,              ,               ,                    ,          , 0.063416        , 0.1      , 4.4   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.4          , 0.1      , 0.4            , 9.0         , 0.8     , 3.3            , 19.5        , 5.6     , 10.4           , 31.7        , 15.7    , 33.2           , 53.5        , 41.0    
00142   , 00142   , 15.757421         , 17.366649     ,              ,               ,                    ,          , 0.060501        , 0.1      , 4.3   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.3          , 0.1      , 0.4            , 9.2         , 0.8     , 3.5            , 19.6        , 5.9     , 10.9           , 31.4        , 16.2    , 36.2           , 55.9        , 44.0    
00143   , 00143   , 15.757421         , 18.27253      ,              ,               ,                    ,          , 0.063847        , 0.1      , 4.6   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.6          , 0.1      , 0.4            , 8.8         , 0.8     , 3.1            , 18.7        , 5.3     , 10.0           , 31.6        , 15.2    , 31.7           , 51.3        , 39.2    
00156   , 00156   , 18.03205          , 20.790401     ,              ,               ,                    ,          , 0.058449        , 0.1      , 7.7   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 7.7          , 0.3      , 0.9            , 14.6        , 1.8     , 6.0            , 24.1        , 9.6     , 16.0           , 34.5        , 21.9    , 40.6           , 52.6        , 45.8    
00157   , 00157   , 18.03205          , 21.108265     ,              ,               ,                    ,          , 0.061079        , 0.1      , 7.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.4          , 0.2      , 0.9            , 13.9        , 1.6     , 5.4            , 24.2        , 8.9     , 14.9           , 33.8        , 20.7    , 37.2           , 50.8        , 43.0    
00158   , 00158   , 18.03205          , 20.185857     ,              ,               ,                    ,          , 0.055155        , 0.1      , 7.0   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.0          , 0.2      , 0.9            , 14.0        , 1.7     , 6.3            , 26.6        , 10.2    , 17.9           , 36.7        , 24.1    , 43.3           , 54.0        , 48.1    
00159   , 00159   , 18.03205          , 20.230422     ,              ,               ,                    ,          , 0.055153        , 0.1      , 7.3   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.3          , 0.2      , 0.9            , 14.1        , 1.7     , 6.5            , 27.1        , 10.5    , 18.2           , 38.3        , 24.7    , 43.0           , 54.7        , 48.2    
00160   , 00160   , 18.03205          , 20.904073     ,              ,               ,                    ,          , 0.059988        , 0.1      , 7.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.2          , 0.2      , 0.8            , 13.5        , 1.5     , 5.4            , 24.8        , 8.9     , 15.1           , 33.4        , 20.8    , 38.5           , 51.0        , 43.9    
00161   , 00161   , 18.03205          , 20.264041     ,              ,               ,                    ,          , 0.056756        , 0.1      , 6.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.9          , 0.2      , 0.9            , 14.0        , 1.6     , 6.1            , 26.4        , 9.9     , 17.4           , 37.4        , 23.8    , 42.6           , 53.6        , 47.5    
00168   , 00168   , 15.053264         , 18.045643     ,              ,               ,                    ,          , 0.072573        , 0.1      , 5.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.9          , 0.2      , 0.7            , 11.2        , 1.3     , 4.9            , 22.9        , 8.1     , 14.0           , 33.4        , 19.7    , 35.6           , 47.2        , 40.6    
00169   , 00169   , 15.053264         , 16.354305     ,              ,               ,                    ,          , 0.060387        , 0.1      , 7.7   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 7.7          , 0.3      , 1.1            , 16.1        , 2.1     , 7.4            , 29.7        , 11.8    , 18.6           , 40.4        , 25.4    , 44.7           , 56.7        , 50.0    
00170   , 00170   , 15.053264         , 18.412768     ,              ,               ,                    ,          , 0.07544         , 0.1      , 5.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.4          , 0.2      , 0.6            , 10.6        , 1.2     , 4.4            , 20.5        , 7.3     , 12.3           , 31.6        , 17.8    , 32.9           , 46.1        , 38.4    
00171   , 00171   , 15.053264         , 17.568997     ,              ,               ,                    ,          , 0.06856         , 0.1      , 7.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.4          , 0.2      , 1.0            , 15.8        , 1.9     , 6.5            , 27.5        , 10.6    , 16.8           , 37.6        , 23.2    , 38.9           , 50.3        , 43.9    
00172   , 00172   , 15.053264         , 16.367962     ,              ,               ,                    ,          , 0.062322        , 0.1      , 8.3   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.3          , 0.3      , 1.0            , 16.4        , 2.0     , 6.9            , 29.8        , 11.2    , 17.8           , 39.0        , 24.5    , 43.4           , 54.5        , 48.3    
00173   , 00173   , 15.053264         , 16.284077     ,              ,               ,                    ,          , 0.061736        , 0.1      , 7.0   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.0          , 0.2      , 1.0            , 15.6        , 1.9     , 6.7            , 28.5        , 10.9    , 17.6           , 38.3        , 24.1    , 44.1           , 56.8        , 49.6    
00210   , 00210   , 16.850539         , 19.08527      ,              ,               ,                    ,          , 0.067385        , 0.1      , 4.3   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.3          , 0.1      , 0.6            , 8.7         , 1.1     , 4.2            , 18.0        , 6.8     , 12.4           , 28.0        , 17.2    , 36.3           , 47.8        , 41.2    
00211   , 00211   , 16.850539         , 18.626291     ,              ,               ,                    ,          , 0.064941        , 0.1      , 4.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.1          , 0.2      , 0.6            , 8.3         , 1.1     , 4.2            , 17.6        , 6.8     , 13.1           , 28.6        , 18.0    , 38.5           , 48.9        , 43.1    
00212   , 00212   , 16.850539         , 18.438889     ,              ,               ,                    ,          , 0.066352        , 0.1      , 3.8   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 3.8          , 0.1      , 0.5            , 7.4         , 0.9     , 3.6            , 16.7        , 6.0     , 12.0           , 27.2        , 16.6    , 36.7           , 46.9        , 41.2    
00213   , 00213   , 16.850539         , 18.525835     ,              ,               ,                    ,          , 0.066032        , 0.1      , 4.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.2          , 0.1      , 0.5            , 7.3         , 0.9     , 3.9            , 16.6        , 6.3     , 12.3           , 27.1        , 16.9    , 38.2           , 48.3        , 42.7    
00214   , 00214   , 16.850539         , 18.076632     ,              ,               ,                    ,          , 0.065043        , 0.1      , 4.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.0          , 0.1      , 0.6            , 9.1         , 1.1     , 4.3            , 18.1        , 7.0     , 13.4           , 29.3        , 18.4    , 39.7           , 49.2        , 44.0    
00215   , 00215   , 16.850539         , 18.169678     ,              ,               ,                    ,          , 0.065619        , 0.1      , 4.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.0          , 0.1      , 0.6            , 8.9         , 1.1     , 4.1            , 18.4        , 6.8     , 12.8           , 29.2        , 17.8    , 39.0           , 48.4        , 43.2    
00330   , 00330   , 24.258872         , 24.840224     ,              ,               ,                    ,          , 0.045129        , 0.1      , 7.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.2          , 0.2      , 1.0            , 15.4        , 1.8     , 7.2            , 29.5        , 11.6    , 20.5           , 42.3        , 27.6    , 53.8           , 68.1        , 60.1    
00331   , 00331   , 24.258872         , 25.988389     ,              ,               ,                    ,          , 0.044922        , 0.1      , 8.7   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.7          , 0.3      , 1.1            , 16.9        , 2.0     , 7.6            , 32.4        , 12.3    , 20.9           , 44.5        , 28.5    , 53.7           , 70.8        , 61.1    
00332   , 00332   , 24.258872         , 24.431418     ,              ,               ,                    ,          , 0.045292        , 0.1      , 6.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.4          , 0.2      , 0.9            , 14.1        , 1.7     , 6.9            , 29.0        , 11.2    , 20.3           , 42.2        , 27.4    , 53.4           , 67.6        , 59.7    
00333   , 00333   , 24.258872         , 25.169934     ,              ,               ,                    ,          , 0.045179        , 0.1      , 7.0   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.0          , 0.2      , 0.9            , 15.2        , 1.8     , 7.1            , 29.5        , 11.5    , 20.0           , 41.7        , 27.1    , 53.1           , 68.7        , 59.9    
00334   , 00334   , 24.258872         , 25.345202     ,              ,               ,                    ,          , 0.045045        , 0.1      , 7.9   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 7.9          , 0.3      , 1.1            , 16.5        , 2.0     , 7.4            , 31.0        , 11.9    , 20.6           , 43.2        , 27.9    , 53.3           , 68.8        , 60.1    
00335   , 00335   , 24.258872         , 25.79964      ,              ,               ,                    ,          , 0.045089        , 0.1      , 7.6   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 7.6          , 0.3      , 1.0            , 16.5        , 2.0     , 7.6            , 32.8        , 12.4    , 21.0           , 45.2        , 28.6    , 53.4           , 69.8        , 60.5    
00342   , 00342   , 14.740559         , 15.491195     ,              ,               ,                    ,          , 0.048314        , 0.1      , 7.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.2          , 0.2      , 0.9            , 14.8        , 1.8     , 7.1            , 30.7        , 11.5    , 20.8           , 46.3        , 28.7    , 53.7           , 66.7        , 59.5    
00343   , 00343   , 14.740559         , 16.051123     ,              ,               ,                    ,          , 0.050818        , 0.1      , 7.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.4          , 0.2      , 0.9            , 14.1        , 1.7     , 6.1            , 27.5        , 10.0    , 18.3           , 41.8        , 25.4    , 50.7           , 66.3        , 57.4    
00344   , 00344   , 14.740559         , 15.565541     ,              ,               ,                    ,          , 0.049561        , 0.1      , 6.3   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.3          , 0.2      , 0.9            , 14.1        , 1.7     , 6.2            , 27.9        , 10.1    , 18.7           , 43.5        , 26.2    , 52.0           , 64.2        , 57.5    
00345   , 00345   , 14.740559         , 16.173663     ,              ,               ,                    ,          , 0.051456        , 0.1      , 6.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.9          , 0.2      , 0.8            , 13.7        , 1.6     , 6.1            , 28.4        , 10.1    , 18.5           , 42.8        , 25.9    , 49.9           , 65.4        , 56.6    
00346   , 00346   , 14.740559         , 15.661617     ,              ,               ,                    ,          , 0.049762        , 0.1      , 7.0   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.0          , 0.2      , 0.9            , 14.8        , 1.7     , 6.4            , 30.0        , 10.6    , 19.5           , 45.8        , 27.4    , 51.8           , 65.2        , 57.7    
00347   , 00347   , 14.740559         , 15.951563     ,              ,               ,                    ,          , 0.05099         , 0.1      , 5.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.9          , 0.2      , 0.8            , 12.8        , 1.4     , 5.6            , 26.7        , 9.3     , 18.1           , 43.1        , 25.5    , 50.3           , 64.7        , 56.6    
00354   , 00354   , 18.595568         , 21.222419     ,              ,               ,                    ,          , 0.067128        , 0.1      , 7.4   , 0.2, 98.0               , 99.6            , 98.8        , 0.1             , 7.4          , 0.2      , 0.7            , 13.3        , 1.2     , 4.2            , 25.0        , 7.3     , 12.1           , 34.5        , 17.9    , 33.0           , 50.0        , 39.7    
00355   , 00355   , 18.595568         , 23.108868     ,              ,               ,                    ,          , 0.073785        , 0.1      , 6.2   , 0.1, 97.0               , 99.5            , 98.2        , 0.1             , 6.2          , 0.1      , 0.5            , 11.6        , 1.0     , 3.8            , 22.6        , 6.5     , 11.3           , 33.3        , 16.9    , 32.4           , 50.6        , 39.5    
00356   , 00356   , 18.595568         , 22.446484     ,              ,               ,                    ,          , 0.072358        , 0.1      , 5.8   , 0.1, 97.2               , 99.2            , 98.2        , 0.1             , 5.8          , 0.1      , 0.6            , 12.3        , 1.1     , 3.8            , 22.7        , 6.6     , 11.1           , 31.6        , 16.4    , 31.5           , 49.4        , 38.4    
00357   , 00357   , 18.595568         , 22.489181     ,              ,               ,                    ,          , 0.073769        , 0.1      , 6.3   , 0.2, 97.2               , 98.9            , 98.1        , 0.1             , 6.3          , 0.2      , 0.5            , 12.3        , 1.1     , 3.9            , 23.6        , 6.7     , 11.2           , 33.1        , 16.7    , 30.2           , 48.2        , 37.1    
00358   , 00358   , 18.595568         , 22.05629      ,              ,               ,                    ,          , 0.071964        , 0.1      , 6.0   , 0.1, 97.3               , 99.6            , 98.4        , 0.1             , 6.0          , 0.1      , 0.5            , 11.8        , 1.0     , 3.9            , 22.4        , 6.7     , 11.1           , 31.9        , 16.5    , 30.9           , 47.7        , 37.5    
00359   , 00359   , 18.595568         , 22.619609     ,              ,               ,                    ,          , 0.073007        , 0.1      , 6.3   , 0.1, 97.1               , 99.0            , 98.0        , 0.1             , 6.3          , 0.1      , 0.5            , 12.7        , 1.1     , 3.8            , 23.9        , 6.6     , 10.9           , 32.6        , 16.4    , 31.3           , 49.7        , 38.4    
00372   , 00372   , 24.779928         , 24.308441     ,              ,               ,                    ,          , 0.046454        , 0.1      , 5.8   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.8          , 0.2      , 0.9            , 12.5        , 1.6     , 7.0            , 28.0        , 11.3    , 21.8           , 45.2        , 29.4    , 56.6           , 65.0        , 60.5    
00373   , 00373   , 24.779928         , 23.659839     ,              ,               ,                    ,          , 0.047202        , 0.1      , 5.5   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.5          , 0.2      , 0.8            , 11.3        , 1.5     , 6.5            , 26.4        , 10.4    , 20.3           , 40.9        , 27.1    , 54.9           , 63.2        , 58.8    
00374   , 00374   , 24.779928         , 23.85471      ,              ,               ,                    ,          , 0.045991        , 0.1      , 5.5   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.5          , 0.2      , 0.9            , 13.6        , 1.7     , 7.2            , 27.4        , 11.4    , 21.5           , 42.7        , 28.6    , 56.4           , 64.3        , 60.1    
00375   , 00375   , 24.779928         , 23.735628     ,              ,               ,                    ,          , 0.047472        , 0.1      , 4.6   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.6          , 0.2      , 0.7            , 10.8        , 1.4     , 6.2            , 24.7        , 9.9     , 20.2           , 40.7        , 27.0    , 55.0           , 62.1        , 58.3    
00376   , 00376   , 24.779928         , 23.155021     ,              ,               ,                    ,          , 0.047475        , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.9            , 10.9        , 1.6     , 6.3            , 25.2        , 10.1    , 19.7           , 39.2        , 26.3    , 54.6           , 63.1        , 58.5    
00377   , 00377   , 24.779928         , 23.381853     ,              ,               ,                    ,          , 0.046993        , 0.1      , 5.6   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.6          , 0.2      , 0.9            , 12.1        , 1.6     , 6.6            , 25.4        , 10.5    , 20.3           , 40.8        , 27.1    , 55.7           , 64.6        , 59.8    
00420   , 00420   , 18.727573         , 20.229381     ,              ,               ,                    ,          , 0.044632        , 0.1      , 7.5   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.5          , 0.2      , 1.0            , 17.1        , 2.0     , 7.8            , 34.5        , 12.7    , 22.9           , 51.5        , 31.7    , 59.4           , 74.0        , 65.9    
00421   , 00421   , 18.727573         , 19.760172     ,              ,               ,                    ,          , 0.043896        , 0.1      , 8.8   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.8          , 0.3      , 1.1            , 17.4        , 2.1     , 7.5            , 31.9        , 12.2    , 22.2           , 49.8        , 30.7    , 59.7           , 75.0        , 66.5    
00422   , 00422   , 18.727573         , 20.530597     ,              ,               ,                    ,          , 0.045307        , 0.1      , 7.7   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.7          , 0.2      , 1.0            , 17.0        , 2.0     , 7.7            , 35.1        , 12.6    , 23.4           , 53.9        , 32.6    , 58.8           , 75.2        , 66.0    
00423   , 00423   , 18.727573         , 19.931682     ,              ,               ,                    ,          , 0.044461        , 0.1      , 7.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 7.1          , 0.2      , 1.0            , 17.1        , 1.9     , 7.6            , 33.3        , 12.3    , 22.2           , 50.6        , 30.9    , 58.7           , 74.7        , 65.7    
00424   , 00424   , 18.727573         , 19.798409     ,              ,               ,                    ,          , 0.043445        , 0.1      , 9.4   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 9.4          , 0.3      , 1.2            , 18.1        , 2.2     , 8.0            , 34.2        , 12.9    , 23.1           , 51.3        , 31.9    , 60.7           , 76.7        , 67.7    
00425   , 00425   , 18.727573         , 19.894287     ,              ,               ,                    ,          , 0.04516         , 0.1      , 9.0   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 9.0          , 0.3      , 1.1            , 17.8        , 2.0     , 7.5            , 32.0        , 12.1    , 21.7           , 48.2        , 30.0    , 59.3           , 73.4        , 65.6    
00648   , 00648   , 31.357576         , 31.924061     ,              ,               ,                    ,          , 0.06071         , 0.1      , 6.1   , 0.2, 99.4               , 99.8            , 99.6        , 0.1             , 6.1          , 0.2      , 0.6            , 12.5        , 1.2     , 5.0            , 26.0        , 8.3     , 15.0           , 37.9        , 21.5    , 43.9           , 59.7        , 50.6    
00649   , 00649   , 31.357576         , 31.146912     ,              ,               ,                    ,          , 0.062068        , 0.1      , 5.1   , 0.1, 99.6               , 99.9            , 99.8        , 0.1             , 5.1          , 0.1      , 0.5            , 10.8        , 1.0     , 4.4            , 23.3        , 7.4     , 13.9           , 37.0        , 20.2    , 41.6           , 55.8        , 47.6    
